Time,Loudness,Loudness_norm,Loudness_smooth,Loudness_envelope
1.01006802721088,0.0227863095585685,0.00107115359994605,0.120258010777124,0.600271561533345
1.02167800453515,0.0184910973679339,0.000764349179287246,0.121321704172812,0.608481737751553
1.03328798185941,0.0187380794944754,0.000781990963879839,0.122382341157879,0.616537404726849
1.04489795918367,0.0223413824715459,0.00103937272600762,0.123439925824728,0.624439732194931
1.05650793650794,0.0198147509119248,0.000858896954971666,0.124494462288558,0.632189889891501
1.0681179138322,0.0288642706166765,0.00150529869882744,0.125545954687226,0.639789047552257
1.07972789115646,0.0171509227663949,0.000668621314409382,0.126594407181137,0.6472383749129
1.09133786848073,0.0177983027154384,0.000714863274386472,0.127639823953091,0.65453904170913
1.10294784580499,0.023976812940821,0.00115619053974631,0.128682209208238,0.661692217676646
1.11455782312925,0.0212185363348998,0.00095916850252506,0.129721567173969,0.668699072551149
1.12616780045351,0.0262219125240698,0.00131655665121849,0.130757902099765,0.675560776068338
1.13777777777778,0.0141033049561786,0.000450931809175717,0.131791218257072,0.682278497963912
1.14938775510204,0.0241235390452867,0.0011666710970455,0.132821519939183,0.688853407973572
1.1609977324263,0.0231899060652053,0.00109998225541239,0.133848811461176,0.695286675833018
1.17260770975057,0.024565304368261,0.00119822612808164,0.13487309715975,0.701579471277949
1.18421768707483,0.0218865190810816,0.00100688210789693,0.135894381393089,0.707732964044065
1.19582766439909,0.0171674825267555,0.00066980416812142,0.136912668540742,0.713748323867067
1.20743764172336,0.0232109352360208,0.00110148435642222,0.137927963003528,0.719626720482653
1.21904761904762,0.0182944583633572,0.000750303373585351,0.13894026920344,0.725369323626524
1.23065759637188,0.0209281949423381,0.000938429591666969,0.139949591583501,0.730977303034379
1.24226757369615,0.0214891041669235,0.000978494999859447,0.140955934607659,0.736451828441919
1.25387755102041,0.0186660533768906,0.000776846181667193,0.141959302760659,0.741794069584843
1.26548752834467,0.0197765662538406,0.000856169447835439,0.142959700547913,0.747005196198851
1.27709750566893,0.0232018335012562,0.00110083422498808,0.143957132495399,0.752086378019644
1.2887074829932,0.0203570001025714,0.000897629488174984,0.144951603149528,0.757038784782919
1.30031746031746,0.0169644529059777,0.000655301884552026,0.145943117077004,0.761863586224378
1.31192743764172,0.0178028735822907,0.000715189768653642,0.146931678864722,0.766561952079721
1.32353741496599,0.0220786706644724,0.00102060737980536,0.14791729311967,0.771135052084646
1.33514739229025,0.021630222627238,0.000988575006513245,0.148899964468805,0.775584055974855
1.34675736961451,0.0201231897056142,0.000880928552295992,0.149879697558902,0.779910133486047
1.35836734693878,0.0199369817035602,0.00086762782682385,0.150856497056434,0.784114454353921
1.36997732426304,0.0188674216303761,0.000791229794771204,0.151830367647461,0.788198188314178
1.3815873015873,0.020437376346747,0.000903370714902453,0.152801314037519,0.792162505102516
1.39319727891156,0.0199000730801255,0.000864991466074344,0.15376934095151,0.796008574454638
1.40480725623583,0.0203248603309693,0.000895333763640584,0.15473445313357,0.799737566106241
1.41641723356009,0.0206021556761095,0.000915140803186294,0.15569665534696,0.803350649793026
1.42802721088435,0.0220333340585039,0.0010173690133379,0.156655952373946,0.806848995250692
1.43963718820862,0.0148624137975352,0.000505154496659513,0.157612349015678,0.81023377221494
1.45124716553288,0.0242991074006955,0.00117921183896383,0.158565850092083,0.81350615042147
1.46285714285714,0.0175188491111864,0.000694902071691876,0.159516460441778,0.81666729960598
1.47446712018141,0.0217495540325983,0.000997098776949493,0.160464184921924,0.819718389504172
1.48607709750567,0.0225017787914565,0.00105082973856529,0.161409028408135,0.822660589851744
1.49768707482993,0.0162158571371493,0.000601830139509068,0.162350995794354,0.825495070384397
1.5092970521542,0.0217442013725596,0.000996716439665731,0.163290091992746,0.82822300083783
1.52090702947846,0.0204163221725757,0.00090186682791797,0.164226321933622,0.830845550947744
1.53251700680272,0.0235099653118921,0.00112284389469772,0.165159690565308,0.833363890449838
1.54412698412698,0.0146973751286873,0.000493365883912379,0.166090202854045,0.835779189079811
1.55573696145125,0.0239376207239607,0.00115339106329335,0.16701786378388,0.838092616573365
1.56734693877551,0.0150743758269387,0.0005202948167989,0.167942678356603,0.840305342666198
1.57895691609977,0.0368886547981539,0.0020784756294829,0.168864651591622,0.84241853709401
1.59056689342404,2.55661656030305,0.182061122808559,0.169783788525871,0.844433369592502
1.6021768707483,10.7199963383725,0.765166425240278,0.170700094209885,0.846351009897373
1.61378684807256,11.8820697274328,0.848172627744323,0.171613573680811,0.848172627744323
1.62539682539683,11.8775894624356,0.847852605113116,0.172524231909045,0.849899392869051
1.63700680272109,11.5390867421376,0.823673559612429,0.173432073779762,0.851532475007258
1.64861678004535,11.0039580798692,0.785449641463945,0.174337104092145,0.853073043894644
1.66022675736961,10.5268446893819,0.751369719248186,0.17523932756253,0.854522269266908
1.67183673469388,10.2033001844755,0.72825913006668,0.176138748829065,0.855881320859749
1.68344671201814,9.78979813342731,0.698722927527097,0.177035372456031,0.857151368408869
1.6950566893424,9.45463718184961,0.674782582554045,0.177929202937293,0.858333581649967
1.70666666666667,9.02892028126422,0.644373880666499,0.178820244699891,0.859429130318742
1.71827664399093,8.66324574525496,0.618253968729523,0.179708502107399,0.860439184150894
1.72988662131519,8.30385021069002,0.592582562085171,0.180593979463577,0.861364912882124
1.74149659863946,7.99134762444146,0.570260690505132,0.181476681015759,0.86220748624813
1.75310657596372,7.72478550518674,0.551220318822017,0.18235661095803,0.862968073984614
1.76471655328798,7.59677319707843,0.542076476729186,0.18323377343403,0.863647845827274
1.77632653061224,7.37941366394145,0.526550616147917,0.184108172539214,0.864247971511811
1.78793650793651,7.16856266648147,0.511489656351311,0.184979812322371,0.864769620773924
1.79954648526077,6.97774868010773,0.497859928192445,0.185848696787427,0.865213963349314
1.81115646258503,6.79070527364698,0.484499530286525,0.186714829895287,0.865582168973679
1.8227664399093,6.61415606960622,0.471888726940975,0.187578215565536,0.865875407382721
1.83437641723356,6.45653591551365,0.460630014236172,0.188438857678061,0.866094848312137
1.84598639455782,6.27932869392749,0.447972209093543,0.189296760074568,0.86624166149763
1.85759637188209,6.10919584778295,0.435819722329275,0.190151926559995,0.866317016674898
1.86920634920635,5.88990531738751,0.420155931776475,0.191004360903986,0.866322083579641
1.88081632653061,5.71026991951606,0.407324683463776,0.191854066842405,0.866258031947559
1.89242630385488,5.5390297703951,0.395093102714602,0.192701048079049,0.866126031514352
1.90403628117914,5.37189758820547,0.383154951569954,0.193545308287191,0.865927252015719
1.9156462585034,5.19204250929132,0.370308011572643,0.194386851111002,0.865662863187361
1.92725623582766,5.00209173065524,0.356739941822747,0.195225680166951,0.865334034764978
1.93886621315193,4.8159455198882,0.343443630065034,0.196061799045278,0.864941936484268
1.95047619047619,4.63853969710193,0.330771638958257,0.196895211311524,0.864487738080933
1.96208616780045,4.4478510684162,0.317150865023569,0.197725920508038,0.863972609290671
1.97369614512472,4.26102122033639,0.303805721464217,0.198553930155442,0.863397719849183
1.98530612244898,4.08570210165488,0.291282782375253,0.199379243754152,0.862764239492169
1.99691609977324,3.93605350735403,0.28059347338675,0.200201864785871,0.862073337955327
2.00852607709751,3.79403533973221,0.270449201181702,0.201021796714984,0.861326184974359
2.02013605442177,3.65595583594562,0.260586265362962,0.201839042989779,0.860523950284964
2.03174603174603,3.49756232996138,0.249272312598167,0.202653607043594,0.859667803622842
2.04335600907029,3.3823781551416,0.241044776342403,0.203465492295952,0.858758914723692
2.05496598639456,3.29795586720134,0.235014543144919,0.204274702153745,0.857798453323215
2.06657596371882,3.22233080481978,0.229612690472343,0.205081240012173,0.85678758915711
2.07818594104308,3.12653424338424,0.222769999767464,0.205885109255445,0.855727491961077
2.08979591836735,3.03106432915623,0.215950641275948,0.206686313257424,0.854619331470816
2.10140589569161,2.89111523973834,0.205954162081229,0.207484855382362,0.853464277422027
2.11301587301587,2.79978442104953,0.199430456691956,0.208280738985724,0.85226349955041
2.12462585034014,2.54685694743713,0.181363999537744,0.209073967415193,0.851018167591664
2.1362358276644,2.60227727538731,0.18532264019502,0.209864544011685,0.849729451281489
2.14784580498866,2.62189196241919,0.186723705479837,0.210652472110762,0.848398520355585
2.15945578231293,2.63483820278157,0.187648447634078,0.211437755042663,0.847026544549653
2.17106575963719,2.62850991144842,0.187196421594372,0.212220396132119,0.845614693599391
2.18267573696145,2.63789979716191,0.1878671354773,0.213000398698273,0.844164137240499
2.19428571428571,2.65369201698085,0.188995164230578,0.213777766054705,0.842676045208678
2.20589569160998,2.66759234082291,0.189988055993326,0.214552501509366,0.841151587239627
2.21750566893424,2.6684126941442,0.190046653337136,0.215324608364484,0.839591933069047
2.2291156462585,2.66642813770598,0.189904897665642,0.216094089916465,0.837998252432636
2.24072562358277,2.65496811745837,0.189086315319356,0.216860949455889,0.836371715066095
2.25233560090703,2.67783220019069,0.190719482982616,0.217625190267537,0.834713490705123
2.26394557823129,2.70801743506047,0.192875596135039,0.218386815630432,0.833024749085421
2.27555555555556,2.73111340480873,0.19452532734823,0.219145828817699,0.831306659942688
2.28716553287982,2.74676704136457,0.195643457182464,0.219902233096348,0.829560393012625
2.29877551020408,5.57826602564669,0.397895724803339,0.22065603172709,0.82778711803093
2.31038548752834,8.15250815393334,0.581772290093071,0.221407227960414,0.825988004733304
2.32199546485261,8.17080189011442,0.583079000653951,0.222155825017803,0.824164222855446
2.33360544217687,7.51578892045052,0.536291818609739,0.222901826073787,0.822316942133057
2.34521541950113,7.26524395608994,0.518395542656893,0.223645234252879,0.820447332301836
2.3568253968254,6.87872946315854,0.490787045144566,0.224386052633024,0.818556563097483
2.36843537414966,6.57919598138404,0.469391548888498,0.225124284247984,0.816645804255697
2.38004535147392,6.4794909233262,0.462269676623168,0.225859932089824,0.81471622551218
2.39165532879819,6.43965261040019,0.459424049917242,0.226592999110851,0.81276899660263
2.40326530612245,6.3010620114775,0.449524606880657,0.227323488224301,0.810805287262747
2.41487528344671,6.00195412289881,0.428159510490319,0.228051402304551,0.808826267228232
2.42648526077098,5.81403297788193,0.414736416247814,0.228776744188017,0.806833106234784
2.43809523809524,5.44004998911011,0.388023036532473,0.229499516674919,0.804826974018102
2.4497052154195,5.27692514622152,0.376371127221306,0.230219722530926,0.802809040313887
2.46131519274376,5.18281054810843,0.369648578143851,0.230937364489401,0.800780474857839
2.47292517006803,5.05476448017663,0.360502324607155,0.231652445252681,0.798742447385657
2.48453514739229,4.97595414381254,0.354872949731838,0.232364967492745,0.796696127633041
2.49614512471655,4.83708089766749,0.34495331737434,0.23307493385192,0.794642685335691
2.50775510204082,4.70455404108014,0.33548700380183,0.233782346943445,0.792583290229307
2.51936507936508,4.62506304676408,0.329809009938824,0.234487209352311,0.790519112049589
2.53097505668934,4.45664188976425,0.317778788099566,0.23518952363607,0.788451320532236
2.54258503401361,4.25404555681301,0.303307454018742,0.235889292325489,0.786381085412948
2.55419501133787,4.04909752079345,0.288668139203691,0.236586517925681,0.784309576427426
2.56580498866213,3.82454445257465,0.272628448742707,0.237281202917558,0.782237963311368
2.57741496598639,3.65337870483189,0.260402182439182,0.237973349759414,0.780167415800475
2.58902494331066,3.45721963401678,0.246390658116908,0.238662960888557,0.778099103630447
2.60063492063492,3.35666198025135,0.239207885453527,0.239350038722731,0.776034196536984
2.61224489795918,3.28854226869694,0.234342135471614,0.240034585661506,0.773973864255785
2.62385487528345,3.13699085173038,0.223516909005776,0.240716604087123,0.771919276522549
2.63546485260771,3.13907521152865,0.223665793571187,0.241396096365164,0.769871603072978
2.64707482993197,3.17227242348375,0.226037050433323,0.24207306484544,0.767832013642771
2.65868480725624,3.20710189985944,0.228524898960247,0.242747511862097,0.765801677967627
2.6702947845805,3.14670775179273,0.22421098132675,0.243419439733321,0.763781765783246
2.68190476190476,3.07169333377994,0.21885274661377,0.244088850761124,0.761773446825329
2.69351473922903,3.04439520891457,0.216902857990653,0.244755747231692,0.759777890829575
2.70512471655329,3.08662232525211,0.219919115485983,0.245420131415888,0.757796267531684
2.71673469387755,3.05588021894219,0.217723225341879,0.246082005569415,0.755829746667356
2.72834467120181,2.98790664832396,0.212867914119047,0.246741371932617,0.75387949797229
2.73995464852608,2.89643060268709,0.206333835256314,0.247398232730643,0.751946691182187
2.75156462585034,2.83229291498487,0.201752518840612,0.248052590173991,0.750032496032746
2.7631746031746,2.89047109727756,0.205908151373089,0.248704446459195,0.748138082259667
2.77478458049887,2.85097653493478,0.203087078564353,0.249353803769232,0.74626461959865
2.78639455782313,2.83782518749206,0.202147685734857,0.250000664273323,0.744413277785394
2.79800453514739,2.83096970348619,0.201658002639958,0.250645030127076,0.742585226555601
2.80961451247166,2.7814295520111,0.198119379447883,0.251286903472625,0.740781635644968
2.82122448979592,2.82938769534094,0.201545000750659,0.251926286438749,0.739003674789197
2.83283446712018,2.85688062288284,0.203508804011671,0.252563181141099,0.737252513723987
2.84444444444444,2.86642075575101,0.204190249958395,0.253197589681941,0.735529322185038
2.85605442176871,2.85537572785535,0.203401310265945,0.253829514149891,0.733835269908049
2.86766439909297,2.76040545103547,0.196617640573663,0.254458956619824,0.732171526628721
2.87927437641723,2.71089898021551,0.193081423170505,0.255085919153056,0.730539262082754
2.8908843537415,2.66484927930835,0.189792120760919,0.255710403797998,0.728939646005847
2.90249433106576,2.61802179940891,0.186447262066211,0.256332412590677,0.727373848133699
2.91410430839002,2.58839466578328,0.184331013749629,0.256951947555174,0.725843038202012
2.92571428571429,2.56114973002008,0.182384924392056,0.257569010704047,0.724348385946484
2.93732426303855,2.51910835016705,0.179381933941985,0.258183604038654,0.722891061102816
2.94893424036281,2.4805574629209,0.176628267277221,0.258795729549463,0.721472233406707
2.96054421768708,2.4156180148501,0.171989681601126,0.259405389216455,0.720093072593858
2.97215419501134,2.36753720300261,0.168555298159992,0.260012585009575,0.718754748399967
2.9837641723356,2.35937761378958,0.167972463615338,0.260617318889328,0.717458430560735
2.99537414965986,2.36035977406634,0.168042618732556,0.261219592807259,0.716205288811862
3.00698412698413,2.9241181659234,0.208311541227789,0.261819408706155,0.714996492889048
3.01859410430839,3.04389515178319,0.21686713921084,0.262416768519227,0.713833212527991
3.03020408163265,3.10366812763416,0.22113668688697,0.263011674166395,0.712716617464393
3.04181405895692,2.94701205893842,0.209946838221593,0.263604127552512,0.711647877433953
3.05342403628118,2.82856911417097,0.20148652999055,0.264194130566993,0.710628162172371
3.06503401360544,2.85452441001922,0.203340501145483,0.264781685084871,0.709658641415346
3.07664399092971,2.80370004775073,0.199710147549649,0.265366792967743,0.708740484898579
3.08825396825397,2.75889010760857,0.196509400505057,0.265949456063865,0.707874862357769
3.09986394557823,2.61272382782702,0.18606883114599,0.266529676208503,0.707062943528617
3.11147392290249,2.73830572155517,0.195039070202982,0.267107455224543,0.706305898146821
3.12308390022676,2.65455728078742,0.189056969503312,0.267682794923338,0.705604895948082
3.13469387755102,2.45726711197611,0.174964651532198,0.268255697104272,0.7049611066681
3.14630385487528,2.34817711195001,0.167172418512684,0.268826163555458,0.704375700042574
3.15791383219955,2.32252101753546,0.165339819136014,0.269394196055402,0.703849845807205
3.16952380952381,2.24844659273068,0.160048727571919,0.269959796374173,0.703384713697691
3.18113378684807,2.21945415304922,0.157977815061625,0.270522966273968,0.702981473449734
3.19274376417234,2.27340532092661,0.161831514499473,0.271083707509799,0.702641294799032
3.2043537414966,2.25891844513864,0.160796725684388,0.271642021829832,0.702365347481286
3.21596371882086,2.28365358317882,0.162563541701739,0.272197910975205,0.702154801232196
3.22757369614512,2.38781258012263,0.170003556140008,0.272751376680103,0.702010825787461
3.23918367346939,2.31585305858591,0.164863530842981,0.273302420671534,0.70193459088278
3.25079365079365,2.21099527493999,0.157373602491315,0.273851044668796,0.701927266253855
3.26240362811791,2.1746153257685,0.154775004626117,0.274397250384064,0.701990021636385
3.27401360544218,2.16237982519771,0.153901030187258,0.274941039523414,0.702124026766069
3.28562358276644,2.08525949763401,0.148392371623011,0.275482413787401,0.702330451378608
3.2972335600907,1.92541924885666,0.136975078891578,0.276021374871473,0.7026104652097
3.30884353741497,1.8544563533368,0.131906241990874,0.276557924466961,0.702965237995047
3.32045351473923,2.28857560353047,0.162915118651942,0.277092064262634,0.703395939470348
3.33206349206349,4.74363387427684,0.338278452757367,0.277623795944896,0.703903739371303
3.34367346938776,7.668474540923,0.547198060549109,0.27815312119056,0.704489807433611
3.35528344671202,8.97822078214098,0.640752445969951,0.278680041643059,0.705155313392972
3.36689342403628,8.39834041158841,0.599331940243432,0.279204558883884,0.705901426985087
3.37850340136054,8.13634841072868,0.580618009365634,0.279726674417677,0.706729317945655
3.39011337868481,7.77773084568009,0.555002172615425,0.28024638967318,0.707640156010376
3.40172335600907,7.26341006386479,0.518264548839425,0.280763706005539,0.708635110914949
3.41333333333333,6.99446223683581,0.499053767486413,0.281278624699119,0.709715352395075
3.4249433106576,6.50077460530397,0.463789957212079,0.281791146971283,0.710882050186453
3.43655328798186,6.23797513482979,0.445018349265893,0.282301273975168,0.712136374024784
3.44816326530612,6.04379783226727,0.431148381456693,0.28280900680335,0.713479493645767
3.45977324263039,5.683852648157,0.405437713676259,0.283314346490167,0.714912578785101
3.47138321995465,7.22486285765968,0.515511145109206,0.283817294013482,0.716436799178488
3.48299319727891,6.56713767140445,0.468530231066883,0.284317850293999,0.718053324561625
3.49460317460317,10.0843602851422,0.719763324670214,0.284816016184547,0.719763324670214
3.50621315192744,10.0238676152884,0.715442369684781,0.28531179246431,0.72156747574361
3.5178231292517,10.0053140549361,0.714117100039788,0.285805179811783,0.723464480035787
3.52943310657596,9.98309307363106,0.712529868724274,0.286296178796654,0.725452546304376
3.54104308390023,9.42352178092721,0.672560028200531,0.286784789878186,0.727529883307009
3.55265306122449,8.91254701575044,0.636061408378406,0.287271013404576,0.729694699801314
3.56426303854875,8.65193225040288,0.617445852604018,0.287754849616496,0.731945204544924
3.57587301587302,8.38374293291476,0.598289251130817,0.288236298650936,0.734279606295467
3.58748299319728,8.1846958598547,0.584071438547033,0.288715360543108,0.736696113810576
3.59909297052154,8.01268149232797,0.571784555843287,0.289192035227846,0.73919293584788
3.61070294784581,7.77349400561971,0.554699537680885,0.289666322540472,0.741768281165011
3.62231292517007,7.48660135736696,0.534206968552315,0.290138222217492,0.744420358519598
3.63392290249433,7.20074844761432,0.513788667318789,0.290607733897928,0.747147376669272
3.64553287981859,7.13034139060771,0.508759533628419,0.291074857125232,0.749947544371663
3.65714285714286,6.88439833351524,0.491191969140956,0.291539591348924,0.752819070384403
3.66875283446712,6.72895146432263,0.480088492868038,0.292001935924882,0.755760163465121
3.68036281179138,6.48220768096793,0.462463732985775,0.292461890116475,0.758769032371449
3.69197278911565,6.45250702277833,0.460342232853858,0.292919453095561,0.761843885861016
3.70358276643991,6.16457730624497,0.439775586562416,0.29337462394365,0.764982932691454
3.71519274376417,5.96583431644799,0.425579494463028,0.29382740165202,0.768184381620392
3.72680272108844,5.68297164847161,0.405374784399175,0.294277785123404,0.771446441405462
3.7384126984127,5.58011408364682,0.398027730473585,0.294725773173713,0.774767320804294
3.75002267573696,5.35551584039067,0.381984813186882,0.295171364533963,0.778145228574518
3.76163265306122,5.04968346757736,0.360139390936431,0.295614557851168,0.781578373473765
3.77324263038549,4.88694243388723,0.348514896885222,0.296055351690114,0.785064964259666
3.78485260770975,4.79989792644539,0.342297360127561,0.296493744535864,0.788603209689851
3.79646258503401,4.72956836143522,0.33727376164384,0.296929734795094,0.79219131852195
3.80807256235828,4.32994417831046,0.308728846854258,0.297363320796476,0.795827499513595
3.81968253968254,4.27032658988044,0.304470398408049,0.297794500791485,0.799509961422415
3.8312925170068,4.08623696269074,0.291320987177008,0.298223272957383,0.803236913006041
3.84290249433107,4.05240168200271,0.288904153449456,0.298649635398272,0.807006563022104
3.85451247165533,3.73925359683166,0.266536174270033,0.299073586146201,0.810817120228234
3.86612244897959,3.69045792081003,0.263050728511354,0.299495123161866,0.814666793382063
3.87773242630385,3.29887844825856,0.235080442554356,0.299914244336939,0.818553791241219
3.88934240362812,2.9350271486857,0.209090763298275,0.300330947495477,0.822476322563334
3.90095238095238,3.61034760681486,0.257328497016558,0.300745230397844,0.826432596106039
3.91256235827664,5.72387923430626,0.408296788625163,0.301157090742898,0.830420820626964
3.92417233560091,8.77922068269638,0.626537988683238,0.301566526157195,0.834439204883739
3.93578231292517,9.7554151476543,0.696266971555094,0.301973534165859,0.838485957633995
3.94739229024943,9.76508898650174,0.696957968039414,0.302378112155334,0.842559287635363
3.9590022675737,8.96328580993895,0.639685649897806,0.302780257354754,0.846657403645473
3.97061224489796,8.71660602736746,0.622065461552954,0.303179966832835,0.850778514421955
3.98222222222222,8.24100830809389,0.588093802819415,0.303577237503409,0.85492082872244
3.99383219954649,7.62047169584238,0.543769246227188,0.303972066128347,0.85908255530456
