Time,Loudness,Loudness_norm,Loudness_smooth,Loudness_envelope
1.43963718820862,8.16334167373786,0.395282748708863,0.432499604874188,1.20300533097197
1.45124716553288,11.7109205455956,0.567062490850581,0.445219867606052,1.19210644368175
1.46285714285714,15.1801442366315,0.735048143207904,0.45770541529691,1.18132362779412
1.47446712018141,14.807885383632,0.717022742762124,0.469923589337922,1.17065637960808
1.48607709750567,14.6416219923467,0.708971989413363,0.481840682900936,1.16010419542264
1.49768707482993,14.1645822121989,0.685872920052232,0.493422812052367,1.14966657153681
1.5092970521542,13.7337107391607,0.665009397856326,0.504636660912116,1.13934300424958
1.52090702947846,12.8729924903275,0.623331971030348,0.515449956449935,1.12913298985998
1.53251700680272,12.0729339953715,0.584591791621776,0.525831839256601,1.11903602466701
1.54412698412698,11.5445057979811,0.559004408573517,0.535753287825662,1.10905160496968
1.55573696145125,11.1228047405777,0.538584933343156,0.545187487277757,1.09917922706699
1.56734693877551,10.6822417849,0.517252133240004,0.554109981140821,1.08941838725795
1.57895691609977,10.0877807853028,0.488467330727458,0.562498756921396,1.07976858184156
1.59056689342404,10.0340079610675,0.485863560039043,0.570334487380319,1.07022930711685
1.6021768707483,12.6410127346853,0.612099120670789,0.577600453933541,1.06080005938281
1.61378684807256,10.5855225771197,0.512568826350211,0.584281918983282,1.05148033493844
1.62539682539683,9.59199667080241,0.464460629136566,0.590365030877112,1.04226963008277
1.63700680272109,8.87491527377296,0.429738340520659,0.59583714430817,1.03316744111479
1.64861678004535,11.329626083768,0.548599571011811,0.600687648026447,1.02417326433352
1.66022675736961,11.4167028998678,0.552815977061248,0.604908483428237,1.01528659603795
1.67183673469388,10.2828945268109,0.497915066610217,0.608494272957311,1.00650693252711
1.68344671201814,11.5493792814398,0.559240390848217,0.611442263800136,0.997833770099986
1.6950566893424,10.8828970386474,0.526968198475805,0.613753085457512,0.989266605055599
1.70666666666667,9.90960943875537,0.479839974135119,0.615431417208017,0.980804933692952
1.71827664399093,10.8626789784643,0.525989205959974,0.616485995362732,0.972448252311053
1.72988662131519,11.61543869917,0.562439099080964,0.616929715500973,0.964196057208909
1.74149659863946,19.7442090202548,0.956047844685528,0.616777933619167,0.956047844685528
1.75310657596372,19.6736884520079,0.952633120033392,0.616045855646139,0.948003111039917
1.76471655328798,19.3802724219711,0.93842542182552,0.614748716098928,0.940061352571084
1.77632653061224,17.0178933182907,0.824035048015821,0.612902643020736,0.932222065578037
1.78793650793651,15.9784333749271,0.77370264738786,0.610525709798861,0.924484746359782
1.79954648526077,14.9594441002941,0.724361471006917,0.607638963693153,0.916848891215327
1.81115646258503,13.954074521647,0.67567978323751,0.604267324751275,0.90931399644368
1.8227664399093,12.7924884998344,0.619433832263659,0.600440086513213,0.901879558343847
1.83437641723356,11.7112010053332,0.567076071183292,0.596190896373341,0.894545073214838
1.84598639455782,10.8030865824795,0.523103641808861,0.59155733152454,0.887310037355658
1.85759637188209,10.5066510795941,0.508749735641684,0.586580431773396,0.880173947065315
1.86920634920635,10.1233707351405,0.490190656022477,0.581304062465352,0.873136298642818
1.88081632653061,10.8063203682357,0.523260227160003,0.575773870160858,0.866196588387172
1.89242630385488,11.4813759401688,0.555947554564586,0.570035281778395,0.859354312597387
1.90403628117914,11.6066333414036,0.562012728832067,0.564132225654508,0.852608967572469
1.9156462585034,10.2724117886019,0.49740747477603,0.558106945263885,0.845960049611425
1.92725623582766,10.1566752484659,0.491803316633514,0.551999975028299,0.839407055013263
1.93886621315193,9.68930572919724,0.469172497586263,0.545849808248855,0.832949480076992
1.95047619047619,8.88468659444947,0.430211484320085,0.539692847403283,0.826586821101617
1.96208616780045,9.8646926512342,0.477665027655583,0.533563476943027,0.820318574386146
1.97369614512472,9.7773533565947,0.473435911953314,0.527493958811209,0.814144236229588
1.98530612244898,11.428312814548,0.553378148678027,0.521514303208865,0.808063302930949
1.99691609977324,12.5085445711831,0.605684789153338,0.515652067314039,0.802075270789237
2.00852607709751,12.2820382834731,0.594716973326902,0.509931663050574,0.796179636103459
2.02013605442177,12.1697634714025,0.589280437885926,0.504373148994168,0.790375895172623
2.03174603174603,12.1812129863486,0.589834842677515,0.498990962540975,0.784663544295736
2.04335600907029,11.5040804166725,0.557046943545112,0.493795523399973,0.779042079771806
2.05496598639456,11.1966960381446,0.542162874384371,0.488793288722326,0.77351099789984
2.06657596371882,10.4166507955426,0.504391770351698,0.483987945018311,0.768069794978846
2.07818594104308,9.52674426814314,0.461300997932351,0.479381532891462,0.762717967307831
2.08979591836735,8.87546674306193,0.429765043592156,0.474975635085018,0.757455011185802
2.10140589569161,8.5544326134593,0.414220030501876,0.470772578317126,0.752280422911767
2.11301587301587,8.53821674193664,0.413434830699593,0.466777552524807,0.747193698784734
2.12462585034014,8.88411894339788,0.430183997700396,0.463000678176043,0.74219433510371
2.1362358276644,9.42010190517505,0.456137195160448,0.459455808357558,0.737281828167702
2.14784580498866,8.7753925127994,0.424919280864821,0.456158247671992,0.732455674275717
2.15945578231293,7.76310158896278,0.375902449907659,0.453121784654167,0.727715369726764
2.17106575963719,8.16481195032104,0.39535394197657,0.450356464911757,0.72306041081985
2.18267573696145,8.58416860274084,0.415659897170277,0.447869020328158,0.718490293853982
2.19428571428571,7.79438309759101,0.377417153225064,0.44566212196928,0.714004515128168
2.20589569160998,7.39233571930147,0.357949342228895,0.443735083748582,0.709602570941414
2.21750566893424,6.85211781652205,0.331791081795014,0.442085934470047,0.705283957592729
2.2291156462585,6.76701012586936,0.327670024115206,0.44071139478063,0.70104817138112
2.24072562358277,6.94290469918766,0.336187135514317,0.439606941007936,0.696894708605595
2.25233560090703,9.32985913522131,0.451767488294794,0.438768340576366,0.69282306556516
2.26394557823129,10.1052403269235,0.489312751129892,0.438191833821098,0.688832738558824
2.27555555555556,9.43887600254779,0.457046268565755,0.437875353543695,0.684923223885594
2.28716553287982,9.44236493047788,0.457215208330544,0.437819263929875,0.681094017844477
2.29877551020408,8.91374265486417,0.431618427687937,0.438022484169652,0.677344616734481
2.31038548752834,8.47537443673642,0.4103919004723,0.438480102746054,0.673674516854613
2.32199546485261,8.24519125008297,0.399246043008112,0.439183120192448,0.67008321450388
2.33360544217687,8.06949392597749,0.390738482748,0.440119371666576,0.666570205981291
2.34521541950113,7.7725333313378,0.376359150753968,0.441273743645061,0.663134987585852
2.3568253968254,7.42998120138949,0.359772199856439,0.442628508288476,0.659777055616571
2.36843537414966,7.28209177148147,0.352611144654365,0.444164039143663,0.656495906372456
2.38004535147392,7.27297149077414,0.352169525306422,0.445859301748295,0.653291036152513
2.39165532879819,6.87116360009036,0.332713310703356,0.447692222174268,0.650161941255751
2.40326530612245,6.90293643743884,0.334251804984662,0.449639878234441,0.647108117981177
2.41487528344671,7.36657293524896,0.35670186484749,0.451679029187831,0.644129062627798
2.42648526077098,9.06574348703908,0.438978563910267,0.453786115228615,0.641224271494622
2.43809523809524,9.32787219335688,0.451671277224244,0.455934722552626,0.638393240880656
2.4497052154195,9.07162409015835,0.439263312614652,0.458093136498959,0.635635467084908
2.46131519274376,9.10251840266701,0.440759267244014,0.460226469299672,0.632950446406385
2.47292517006803,9.02810770896109,0.437156176167227,0.462300113047568,0.630337675144094
2.48453514739229,9.76580350178865,0.472876648536764,0.464281195766412,0.627796649597044
2.49614512471655,9.30359899833872,0.450495928251948,0.466137847642856,0.625326866064241
2.50775510204082,8.407764959214,0.407118135734532,0.467840860146809,0.622927820844693
2.51936507936508,8.76188825009774,0.42426538172727,0.469364857901867,0.620599010237407
2.53097505668934,8.06537186900848,0.390538885809129,0.470688487026734,0.618339930541391
2.54258503401361,9.49453399046214,0.459741322053613,0.471797189205089,0.616150078055653
2.55419501133787,13.7770341772642,0.667107191674286,0.472685683697598,0.614028949079199
2.56580498866213,13.2511198025913,0.641641532154611,0.47335805320974,0.611976039911038
2.57741496598639,13.3765865224883,0.647716841984149,0.473826028591241,0.609990846850176
2.58902494331066,12.9627669752292,0.627679002745316,0.474100824601254,0.608072866195621
2.60063492063492,12.5402929203933,0.607222097677759,0.474190585989567,0.606221594246381
2.61224489795918,11.6976742539716,0.566421083106961,0.474100469138774,0.604436527301463
2.62385487528345,10.9131919269967,0.528435127978098,0.473833751407994,0.602717161659874
2.63546485260771,10.3866736547417,0.502940226720697,0.473392595097093,0.601062993620623
2.64707482993197,10.2514650629905,0.49639319905329,0.472778742881412,0.599473519482716
2.65868480725624,9.92891081308521,0.48077457917848,0.47199390662055,0.59794823554516
2.6702947845805,9.78331144559169,0.473724412654364,0.471040271181792,0.596486638106964
2.68190476190476,9.63878216292999,0.466726061439538,0.469921258650833,0.595088223467135
2.69351473922903,11.4066442294652,0.552328919304263,0.468641852801284,0.59375248792468
2.70512471655329,12.4488528157448,0.602794413850196,0.467208810446765,0.592478927778607
2.71673469387755,12.2787006650199,0.594555360221746,0.465630294925525,0.591267039327923
2.72834467120181,11.9067183918877,0.576543352238828,0.463913760249594,0.590116318871636
2.73995464852608,12.2290264337178,0.592150050304088,0.462064974504129,0.589026262708753
2.75156462585034,11.9029646197378,0.576361588270988,0.460088263013111,0.587996367138281
2.7631746031746,11.3214549700422,0.548203911927256,0.457987555673347,0.587026128459228
2.77478458049887,10.9481560620109,0.530128150265663,0.455767168965573,0.586115042970601
2.78639455782313,10.2902524009526,0.498271347264832,0.453432748097029,0.585262606971409
2.79800453514739,9.56233437759921,0.463024330956363,0.450992503972115,0.584468316760658
2.80961451247166,9.34607257382931,0.452552570291252,0.448457275118109,0.583731668637355
2.82122448979592,9.52373006940671,0.461155045354435,0.445840559454952,0.583052158900509
2.83283446712018,12.0282740908401,0.582429283849127,0.443157402536132,0.582429283849127
2.84444444444444,9.05495432919439,0.438456134721394,0.440422638956978,0.581862539782216
2.85605442176871,10.2236588621082,0.495046775988421,0.437650038809037,0.581351422998783
2.86766439909297,8.91485456342589,0.43167226817265,0.434852482257895,0.580895429797837
2.87927437641723,8.45629010555587,0.409467805023669,0.432041546763553,0.580494056478384
2.8908843537415,7.88581471066544,0.381844425876314,0.429227285859066,0.580146799339432
2.90249433106576,8.10589127605617,0.392500903722134,0.42641807903465,0.579853154679988
2.91410430839002,7.58106209464054,0.367087791087147,0.423620912604134,0.579612618799061
2.92571428571429,6.4905570424355,0.31428370034288,0.420842001160474,0.579424687995657
2.93732426303855,7.01586628868447,0.339720058525398,0.418087539910291,0.579288858568783
2.94893424036281,6.95990406485823,0.337010273422434,0.415364115488753,0.579204626817448
2.96054421768708,6.51967799752332,0.315693786020069,0.412678616572981,0.579171489040659
2.97215419501134,7.72896869292085,0.374249677610714,0.410037897771139,0.579188941537423
2.9837641723356,5.98818969407672,0.289958227484175,0.40744701843243,0.579256480606748
2.99537414965986,7.26978633531624,0.352015294716208,0.404906327673765,0.57937360254764
3.00698412698413,7.2117333415773,0.349204271013778,0.402412064069076,0.579539803659108
3.01859410430839,4.5841749826252,0.221973471173452,0.399957607357758,0.579754580240159
3.03020408163265,5.81655239677799,0.281647260558037,0.397534246117476,0.580017428589801
3.04181405895692,6.42361358779818,0.311042185554612,0.395132818028644,0.580327845007041
3.05342403628118,4.52898701397672,0.219301176809833,0.392745578495951,0.580685325790886
3.06503401360544,5.86406172704967,0.283947742322695,0.390368139491322,0.581089367240344
3.07664399092971,5.9061779137633,0.285987078995673,0.387999690458253,0.581539465654422
3.08825396825397,5.35712622353927,0.259401071700007,0.385644424153271,0.582035117332128
3.09986394557823,9.0508847925265,0.438259080903932,0.383309320954251,0.582575818572469
3.11147392290249,8.32375558036954,0.403050260161739,0.381003431593158,0.583161065674453
3.12308390022676,8.97926943163007,0.434791344548367,0.378735871515608,0.583790354937087
3.13469387755102,7.62616873034652,0.369271930335444,0.376516527536931,0.584463182659378
3.14630385487528,7.67406378926409,0.371591089730598,0.374356028557686,0.585179045140335
3.15791383219955,7.24125388724204,0.350633705539505,0.372266124842386,0.585937438678964
3.16952380952381,6.54501101379397,0.316920453321863,0.370257772183857,0.586737859574273
3.18113378684807,6.34350606636329,0.307163244487266,0.368341407700135,0.587579804125269
3.19274376417234,5.90078601928302,0.285725994386441,0.366527958804157,0.58846276863096
3.2043537414966,5.83842215240542,0.282706230948289,0.364829473916834,0.589386249390354
3.21596371882086,5.38997528543127,0.260991678585782,0.363257897376607,0.590349742702457
3.22757369614512,5.14200232292354,0.248984410221544,0.361824961582634,0.591352744866278
3.23918367346939,8.62195718538006,0.417489683967453,0.360542802717522,0.592394752180823
3.25079365079365,10.32941874032,0.50016784736256,0.359423777265324,0.593475260945101
3.26240362811791,10.3899568601496,0.503099205054581,0.358478987354802,0.594593767458118
3.27401360544218,8.86486465722431,0.429251672744844,0.357716473393085,0.595749768018882
3.28562358276644,9.22206737747121,0.446548029892275,0.357139453155229,0.5969427589264
3.2972335600907,10.2843135622402,0.497983778694973,0.356746807587072,0.598172236479681
3.30884353741497,8.23155341486588,0.398585676064463,0.356534074345324,0.599437696977731
3.32045351473923,8.8906786998579,0.430501632153051,0.356494398290111,0.600738636719558
3.33206349206349,9.80500936255169,0.474775062327009,0.356618116506488,0.602074552004169
3.34367346938776,7.88658838749032,0.381881888610838,0.356893043971851,0.603444939130572
3.35528344671202,6.98129508312905,0.338046062543815,0.357306392922246,0.604849294397774
3.36689342403628,7.82174160908246,0.378741898415838,0.357845324550268,0.606287114104783
3.37850340136054,7.29840931441587,0.353401267557592,0.358495430282814,0.607757894550607
3.39011337868481,11.1211359671022,0.538504128521711,0.359239779180724,0.609261132034251
3.40172335600907,11.2248326981354,0.543525298835674,0.360057449323679,0.610796322854725
3.41333333333333,10.516987294274,0.509250232559886,0.360924091160791,0.612362963311036
3.4249433106576,10.2010504962327,0.493952040846336,0.361813230254271,0.61396054970219
3.43655328798186,9.74794726652056,0.472012019559997,0.362697287211809,0.615588578327196
3.44816326530612,8.8141407930706,0.42679553783721,0.363549014007111,0.61724654548506
3.45977324263039,8.31588375930043,0.402669093331548,0.364342970238024,0.618933947474791
3.47138321995465,7.90790778697675,0.382914209830092,0.365056750196077,0.620650280595396
3.48299319727891,7.04551304517773,0.341155604391946,0.365671804918815,0.622395041145883
3.49460317460317,7.00018166665859,0.33896058271823,0.366173925631579,0.624167725425257
3.50621315192744,6.53407682787173,0.316391001629287,0.366553463449764,0.625967829732529
3.5178231292517,6.07137461442402,0.29398618138837,0.366805570625008,0.627794850366703
3.52943310657596,7.97379970589002,0.386104807488099,0.366929982430999,0.629648283626789
3.54104308390023,8.06969570411533,0.390748253185175,0.366930917026935,0.631527625811793
3.55265306122449,7.47010305924269,0.361714967768083,0.366815162979362,0.633432373220724
3.56426303854875,7.28917646833041,0.35295419760451,0.366591602620474,0.635362022152587
3.57587301587302,6.86380167070627,0.332356833687075,0.366271352158519,0.637316068906392
3.58748299319728,6.66191447444298,0.322581115720398,0.365867834313009,0.639294009781145
3.59909297052154,6.15588954050005,0.298078536409321,0.365395727124711,0.641295341075854
3.61070294784581,5.97239093470819,0.2891932249547,0.364871111014124,0.643319559089526
3.62231292517007,5.94209247123541,0.287726122338904,0.364310747498423,0.645366160121169
3.63392290249433,5.56420913992371,0.269428375183142,0.363730215325308,0.647434640469791
3.64553287981859,5.98676227894438,0.289889109640085,0.363140187528286,0.649524496434397
3.65714285714286,6.3985590402573,0.309829002177579,0.362547288458011,0.651635224313997
3.66875283446712,5.65857067250448,0.273997519470083,0.361954979802359,0.653766320407598
3.68036281179138,5.46348686174081,0.264551232884365,0.361363955820224,0.655917281014206
3.69197278911565,5.58138222273682,0.270259924767794,0.360774462453638,0.65808760243283
3.70358276643991,5.55067587543848,0.268773071730398,0.360187301115053,0.660276780962477
3.71519274376417,5.46076670879866,0.264419518498902,0.359605207433175,0.662484312902155
3.72680272108844,5.31076655949261,0.257156258709692,0.359034307278038,0.66470969455087
3.7384126984127,4.93482093656258,0.23895233865635,0.358484315564139,0.66695242220763
3.75002267573696,4.72116150681867,0.228606589323274,0.357968119142414,0.669211992171444
3.76163265306122,4.75879914620311,0.230429067193906,0.357501347570814,0.671487900741317
3.77324263038549,4.2467944141726,0.205636935991061,0.35710298023811,0.673779644216258
3.78485260770975,4.63844776052737,0.224601450460201,0.356794419101826,0.676086718895275
3.79646258503401,9.679149415493,0.46868071177621,0.356599502959498,0.678408621077373
3.80807256235828,10.9562051233469,0.530517899368003,0.356543722164808,0.680744847061562
3.81968253968254,10.6170210850635,0.514094037139846,0.356652425977154,0.683094893146849
3.8312925170068,10.9511252085604,0.530271921340832,0.356950407268009,0.68545825563224
3.84290249433107,11.08860449299,0.536928899770965,0.357460740389252,0.687834430816744
3.85451247165533,10.8403341137464,0.524907229987605,0.358203813170703,0.690222914999368
3.86612244897959,9.21673376011228,0.446289767159382,0.359197957759893,0.692623204479119
3.87773242630385,11.5538626571662,0.559457483449688,0.36045860637287,0.695034795555004
3.88934240362812,8.56083949015082,0.414530262258732,0.361996634624665,0.697457184526032
3.90095238095238,10.4182456988722,0.504468998256306,0.363816909456537,0.69988986769121
3.91256235827664,7.98777740074567,0.386781631007679,0.365917940316028,0.702332341349545
3.92417233560091,11.2075295312289,0.542687450360193,0.368293576502287,0.704784101800044
3.93578231292517,8.61174950546466,0.416995410918968,0.370934623002448,0.707244645341716
3.94739229024943,9.09751738830792,0.440517109708387,0.373827360832787,0.709713468273567
3.9590022675737,6.97218387245437,0.337604882382125,0.376954198441353,0.712190066894605
3.97061224489796,9.74710980002193,0.471971468022066,0.380294096465029,0.714673937503838
3.98222222222222,8.59043349303319,0.415963253706619,0.383823873819008,0.717164576400272
3.99383219954649,7.33767860034286,0.355302752501067,0.387518866871396,0.719661479882916
4.00544217687075,5.42903827665938,0.262883174392593,0.391353553655915,0.722164144250776
4.01705215419501,6.8432451317742,0.331361451460314,0.395301057393355,0.724672065802861
4.02866213151927,6.28884947223274,0.304516680172496,0.399333422268395,0.727184740838177
4.04027210884354,5.46052403506364,0.264407767828055,0.403423071687607,0.729701665655733
4.0518820861678,5.1962765512542,0.251612459740483,0.407544347621976,0.732222336554535
4.06349206349206,6.14195326030517,0.297403718257346,0.411675328430719,0.734746249833591
4.07510204081633,5.75775870015476,0.278800370774806,0.415798836511734,0.737272901791909
4.08671201814059,7.88966480683471,0.382030854015354,0.419900627026469,0.739801788728496
4.09832199546485,7.72695544402419,0.374152192709369,0.423967659494948,0.74233240694236
4.10993197278912,7.30924750309535,0.35392607090204,0.427987630571878,0.744864252732507
4.12154195011338,6.16448580357718,0.298494781941305,0.431949877372542,0.747396822397945
4.13315192743764,6.70335796539849,0.324587879332129,0.435845299508924,0.749929612237683
4.1447619047619,7.54041435586974,0.365119559136031,0.439665334736238,0.752462118550726
4.15637188208617,6.63868670057081,0.321456387800199,0.443400803738635,0.754993837636084
4.16798185941043,6.48351650151766,0.313942785497265,0.447040566131462,0.757524265792762
4.17959183673469,11.3310909915546,0.548670504313348,0.450571537661339,0.76005289931977
4.19120181405896,13.0454020169875,0.631680330602384,0.45398132226138,0.762579234516113
4.20281179138322,12.9879934146877,0.628900509418418,0.457260054173034,0.7651027676808
4.21442176870748,13.0384421208486,0.631343320712749,0.460401385522265,0.767622995112838
4.22603174603175,12.1157931205925,0.586667102628186,0.463403301762796,0.770139413111234
4.23764172335601,12.0967050924838,0.585742828168072,0.46626610005719,0.772651517974996
4.24925170068027,11.0407795728589,0.534613136613946,0.468992035718474,0.775158806003132
4.26086167800454,10.2213198433563,0.494933516762177,0.471585541479503,0.777660773494649
4.2724716553288,9.61037905097426,0.46535073493546,0.474052932690558,0.780156916748553
4.28408163265306,9.24078303168238,0.447454273381296,0.476401964069111,0.782646732063854
4.29569160997732,8.73773450974421,0.423095816950965,0.478641587550302,0.785129715739558
4.30730158730159,9.04104696546219,0.43778271675323,0.480781397125047,0.787605364074672
4.31891156462585,8.82851813567059,0.42749171297347,0.48283083548217,0.790073173368205
4.33052154195011,10.2224645539567,0.494988945576832,0.484799660963487,0.792532639919163
4.34213151927438,7.95941748045801,0.385408395916891,0.486698502866686,0.794983260026554
4.35374149659864,9.07593077922499,0.439471849750562,0.48853957463604,0.797424529989386
4.3653514739229,8.69716472751878,0.421131359787034,0.490336624456552,0.799855946106665
4.37696145124717,8.56945361890236,0.414947372876752,0.492103050945976,0.8022770046774
4.38857142857143,6.78381848238321,0.328483913038347,0.493850853078022,0.804687202000598
4.40018140589569,7.97128577595916,0.385983078768066,0.495590354580598,0.807086034375266
4.41179138321995,6.77992029432877,0.328295156209253,0.4973299473151,0.809472998100412
4.42340136054422,7.34144796918321,0.355485271686917,0.499075317605583,0.811847589475043
4.43501133786848,8.40322324511737,0.406898218290951,0.500829355956415,0.814209304798167
4.44662131519274,15.8841372072442,0.769136668179331,0.502592315874596,0.816557640368791
4.45823129251701,15.9782425845045,0.773693408994354,0.50436172780646,0.818892092485923
4.46984126984127,16.9595952511898,0.821212157448569,0.50613208668489,0.821212157448569
4.48145124716553,15.807695150339,0.765435215076163,0.507894986519224,0.823517389968492
4.4930612244898,15.9196972851035,0.77085854702286,0.509638782132925,0.825807578408462
4.50467120181406,14.8470880462078,0.718921001690758,0.511348217217755,0.828082569544008
4.51628117913832,14.3262496615926,0.69370113015627,0.513004554632729,0.830342210150655
4.52789115646259,12.4956176939762,0.605058847993607,0.514584328141015,0.832586347003929
