Time,Loudness,Loudness_norm,Loudness_smooth,Loudness_envelope
0.499229024943311,0.0275400473554114,0.000747991411905923,0.00126755581138833,0.0605588498957677
0.510839002267574,0.0156549429218557,0.000272835900117643,0.0012579339913583,0.0450011727070887
0.522448979591837,0.75243733142178,0.0297287161442877,0.00124832067533102,0.0297287161442877
0.5340589569161,0.517125540322637,0.0203211678005093,0.00123871800579578,0.0147397783199673
0.545668934240363,0.243563455810925,0.00938440801024281,0.00122912728410424,3.26573467301708e-05
0.557278911564626,0.0899364239407657,0.00324254098998466,0.00121954905527292,0
0.568888888888889,0.0681318883848642,0.00237081577214655,0.00120998343571418,0
0.580498866213152,0.0298161529732864,0.00083898801490523,0.00120043031683941,0
0.592108843537415,0.0339159804535345,0.0010028953356622,0.00119088942571689,0
0.603718820861678,0.0177443007202278,0.000356366497559547,0.00118136036247066,0
0.615328798185941,0.0213103810928719,0.000498935101311809,0.00117184260726903,0
0.626938775510204,0.0239099349368767,0.00060286286602559,0.00116233553250327,0
0.638548752834467,0.0155820966669441,0.000269923574043616,0.00115283840140866,0
0.65015873015873,0.0146709522876099,0.000233496862246857,0.00114335036540478,0
0.661768707482993,0.0191717215380717,0.000413433465126524,0.0011338704709187,0
0.673378684807256,0.0212543524600783,0.00049669512825657,0.00112439766054591,0
0.684988662131519,0.0167469089128775,0.000316491693150011,0.00111493076733024,0
0.696598639455782,0.0244876638141886,0.000625959933612052,0.00110546851154775,0
0.708208616780045,0.0133976754973084,0.000182592430710207,0.00109600950180758,0
0.719818594104308,0.0232730615824041,0.000577401256800318,0.00108655222979979,0
0.731428571428571,0.0232614865773567,0.000576938498775934,0.00107709507654317,0
0.743038548752834,0.0205805752039776,0.000469758135086371,0.00106763630345376,0
0.754648526077098,0.0220857838170331,0.000529934986950224,0.00105817404884963,0
0.766258503401361,0.0194348655675011,0.00042395372068478,0.0010487063291043,0
0.777868480725624,0.0197167468679224,0.000435223075053018,0.00103923103701985,0
0.789478458049887,0.017906320662009,0.000362843905375974,0.00102974594310181,0
0.80108843537415,0.0204871563536828,0.0004660233356262,0.00102024869534801,0
0.812698412698413,0.0164098961301357,0.000303018232974872,0.00101073681945918,0
0.824308390022676,0.0212219110820878,0.000495398151890199,0.00100120771626681,0
0.835918367346939,0.0206457754932042,0.000472364782505366,0.000991658663480723,0
0.847528344671202,0.0192276021998841,0.000415667522438431,0.00098208680962925,0
0.859138321995465,0.0179641904299775,0.000365157485317141,0.000972489172184251,0
0.870748299319728,0.0159817041950649,0.00028589951439822,0.000962862638696859,0
0.882358276643991,0.0148309305726966,0.000239892646511968,0.000953203968549083,0
0.893968253968254,0.0244553230807089,0.00062466698092038,0.000943509795743972,0
0.905578231292517,0.0191985728696666,0.000414506956594565,0.00093377662696887,0
0.91718820861678,0.0219336500732699,0.000523852820210992,0.000924000828130758,0
0.928798185941043,0.0109378977222799,8.4252784297069e-05,0.000914178625804754,0
0.940408163265306,0.0230776297137903,0.0005695880709701,0.000904306107676621,0
0.952018140589569,0.0220065585612121,0.000526767634304174,0.000894379233195381,0
0.963628117913832,0.0180402438675477,0.000368198031595379,0.000884393817517873,0
0.975238095238095,0.0205463719155161,0.00046839071916465,0.000874345528022679,0
0.986848072562358,0.0145176742432426,0.000227368947425036,0.000864229888850725,0
0.998458049886621,0.0242769038206799,0.00061753394348803,0.000854042279652375,0
1.01006802721088,0.0131094352169743,0.000171068850190925,0.000843777940015686,0
1.02167800453515,0.0164691848783392,0.000305388542436888,0.000833431958612137,0
1.03328798185941,0.0196642059216064,0.000433122536485924,0.000822999287523942,0
1.04489795918367,0.0221729302759182,0.000533419021987826,0.000812474740171821,0
1.05650793650794,0.0251778197764156,0.000653551732344576,0.000801852982688727,0
1.0681179138322,0.0224620334504587,0.0005449771002215,0.000791128526046541,0
1.07972789115646,0.0190027094018179,0.000406676515825065,0.000780295720312018,0
1.09133786848073,0.0127330317988522,0.000156020588749344,0.000769348761761206,0
1.10294784580499,0.0218830249732947,0.000521828875413323,0.000758281708411314,0
1.11455782312925,0.0185095727984528,0.000386961369318493,0.000747088496776843,0
1.12616780045351,0.0166159016070175,0.000311254141909975,0.000735762935152237,0
1.13777777777778,0.0233110127187612,0.000578918508223685,0.000724298717710755,0
1.14938775510204,0.0153088825004418,0.00025900072369443,0.000712689441470329,0
1.1609977324263,0.0236946372442488,0.0005942554628766,0.000700928615122018,0
1.17260770975057,0.0158319883378261,0.000279914012531843,0.000689009694137968,0
1.18421768707483,0.0164283624914822,0.000303756501067131,0.000676926102354171,0
1.19582766439909,0.021577273622029,0.000509605218431358,0.000664671288763713,0
1.20743764172336,0.0199578379700783,0.000444861674921693,0.000652238783700127,0
1.21904761904762,0.0187181897246875,0.000395301681589783,0.000639622257433343,0
1.23065759637188,0.0173439060888396,0.000340359089542384,0.000626815613531567,0
1.24226757369615,0.0224709406845643,0.000545333203224526,0.000613813112765917,0
1.25387755102041,0.0171211418854029,0.000331453182178772,0.000600609526744611,0
1.26548752834467,0.0188165448796394,0.000399233829956626,0.000587200322983948,0
1.27709750566893,0.0204080820813174,0.000462862019159433,0.000573581925412326,0
1.2887074829932,0.02388839634121,0.000602001772839204,0.00055975203165015,0
1.30031746031746,0.0170705876632902,0.000329432071012667,0.000545710010679911,0
1.31192743764172,0.0215796202629862,0.000509699034972157,0.00053145741178489,0
1.32353741496599,0.0139379006355262,0.000204190133403174,0.000516998633885535,0
1.33514739229025,0.0190869229606212,0.000410043296222862,0.000502341746969557,0
1.34675736961451,0.0174544409117983,0.000344778169800953,0.000487499542458526,0
1.35836734693878,0.0180688040399834,0.000369339840943907,0.000472490804779131,0
1.36997732426304,0.0161701028267683,0.0002934315179046,0.0004573418823886,0
1.3815873015873,0.0234406855893303,0.000584102709971745,0.000442088583499721,0
1.39319727891156,0.0203196629973235,0.000459327105743917,0.00042677841165517,0
1.40480725623583,0.019968422698963,0.000445284842618577,0.000411473096917162,0
1.41641723356009,0.0193989355206161,0.000422517270554144,0.00039625138466079,0
1.42802721088435,0.020740352380042,0.000476145879198285,0.000381211850953506,0
1.43963718820862,0.0200835906130097,0.000449889149585029,0.000366475360403217,0
1.45124716553288,0.0207485057660209,0.000476471844048599,0.000352186530125622,0
1.46285714285714,0.0210535012489816,0.000488665282112982,0.000338513243958272,0
1.47446712018141,0.0169650791065852,0.000325213936242416,0.000325642854720277,0
1.48607709750567,0.0211445856787146,0.000492306753592485,0.000313773362504557,0
1.49768707482993,0.0199433504816817,0.000444282478499643,0.000303097650354382,0
1.5092970521542,0.0199297783378168,0.000443739876707607,0.000293778953860945,0
1.52090702947846,0.0201973081360151,0.00045443547125557,0.000274415203087069,0
1.53251700680272,0.0156676577887804,0.00027334422876841,0.00024594856342122,0
1.54412698412698,0.0235467511214556,0.000588343112105512,0.000205334355030164,0
1.55573696145125,0.0189390011584243,0.00040412951902213,0.000149506074970022,0
1.56734693877551,0.0167831037716297,0.000317938730214822,7.54873023256989e-05,0
1.57895691609977,0.0199255592158145,0.000443571200101902,0,0
1.59056689342404,0.0224826351673101,0.000545800737857077,0,0
1.6021768707483,0.0221312107186596,0.000531751112573014,0,0
1.61378684807256,0.0223059267929122,0.000538736100054043,0,0
1.62539682539683,0.0190847795339736,0.000409957604002707,0,0
1.63700680272109,0.0257526441611099,0.000676532680995449,0,0
1.64861678004535,0.0227554710320204,0.000556708464049588,0,0
1.66022675736961,0.0209631196562009,0.000485051909406495,0,0
1.67183673469388,0.0191869443497293,0.00041404205909425,0,0
1.68344671201814,0.0201528384208062,0.000452657613062797,0,0
1.6950566893424,0.0214596952415903,0.000504904543242098,0,0
1.70666666666667,0.0153618457465491,0.000261118145417627,0,0
1.71827664399093,0.0251876388927856,0.000653944291559364,0,0
1.72988662131519,0.0160152100420834,0.000287239047254407,0,0
1.74149659863946,0.0186143920879443,0.000391151947821362,0,0
1.75310657596372,0.0214438081486022,0.00050426939191955,0,0
1.76471655328798,0.0195828345018207,0.000429869382184304,0,0
1.77632653061224,0.0238676203740479,0.000601171168836944,0,0
1.78793650793651,0.0143148280224524,0.000219259342634206,0,0
1.79954648526077,0.0185071664535041,0.000386865165867184,0,0
1.81115646258503,0.0204965671520271,0.000466399570662974,0,0
1.8227664399093,0.019794803645777,0.000438343713027834,0,0
1.83437641723356,0.0200248976999613,0.000447542661062883,0,0
1.84598639455782,0.0179246367103133,0.000363576164091464,0,0
1.85759637188209,0.0259909571779327,0.000686060215575165,0,0
1.86920634920635,0.0175962045153563,0.000350445747900762,0,0
1.88081632653061,0.0178377928999541,0.000360104228662747,0,0
1.89242630385488,0.0215932220995593,0.000510242823851279,0,0
1.90403628117914,0.0209483291123197,0.000484460597105727,0,0
1.9156462585034,0.0213565720214347,0.000500781772026732,0,0
1.92725623582766,0.0233122667774319,0.00057896864433253,0,0
1.93886621315193,0.022040941887895,0.000528142247987913,0,0
1.95047619047619,0.0199511693805324,0.000444595070863116,0,0
1.96208616780045,0.015828590846904,0.000279778183978808,0,0
1.97369614512472,0.0243174260084355,0.000619153983174634,0,0
1.98530612244898,0.0181064559934847,0.000370845131312683,0,0
1.99691609977324,0.0207317880684841,0.00047580348592239,0,0
2.00852607709751,0.0193263408011286,0.000419615000634341,0,0
2.02013605442177,0.0235465449947535,0.000588334871350106,0,0
2.03174603174603,0.0176166336722403,0.00035126248674802,0,0
2.04335600907029,0.0152521562807642,0.00025673286175906,0,0
2.05496598639456,0.0234872701580026,0.000585965118055129,0,0
2.06657596371882,0.0197789526697393,0.000437710005627647,0,0
2.07818594104308,0.0207465562045332,0.000476393902378703,0,0
2.08979591836735,0.0240051981157555,0.00060667140004124,0,0
2.10140589569161,0.0215365708022526,0.000507977957243185,0,0
2.11301587301587,0.0204044264238929,0.000462715869347777,0,0
2.12462585034014,0.0148314076937376,0.000239911721371066,0,0
2.1362358276644,0.0245823766005293,0.000629746463441741,0,0
2.14784580498866,0.0214110552574386,0.000502959961543873,0,0
2.15945578231293,0.0198488269385632,0.00044050351443941,0,0
2.17106575963719,0.0235017129410854,0.000586542527199975,0,0
2.18267573696145,0.0195371591542248,0.00042804332392084,0,0
2.19428571428571,0.0210519114991605,0.000488601725381606,0,0
2.20589569160998,0.0189644582581077,0.000405147270384463,0,0
2.21750566893424,0.024853923793894,0.000640602669742595,0,0
2.2291156462585,0.0183535382243193,0.000380723250979391,0,0
2.24072562358277,0.0243004453415707,0.000618475111777267,0,0
2.25233560090703,0.0236707822387234,0.000593301761760846,0,0
2.26394557823129,0.0210253316949867,0.000487539089329393,0,0
2.27555555555556,0.0264854446319876,0.000705829367846218,0,0.000705829367846218
2.28716553287982,0.0203874260514829,0.000462036210140893,0,0.00899736128215688
2.29877551020408,0.0234289329222458,0.000583632849183004,0,0.0173137250505516
2.31038548752834,0.0180891961516286,0.000370155098756689,0,0.0256532187856329
2.32199546485261,0.0178671473605769,0.000361277792920298,0,0.0340141406000036
2.33360544217687,0.021034776694496,0.000487916691697193,0,0.0423947886062662
2.34521541950113,0.015534280480598,0.000268011927021744,0,0.0507934609170235
2.3568253968254,0.0204894258179448,0.000466114066713919,0,0.0592084556448781
2.36843537414966,0.0172200293579187,0.000335406612110784,0,0.0676380709024326
2.38004535147392,0.0221322463153174,0.000531792514772099,0,0.0760806048022897
2.39165532879819,0.0194832816205271,0.000425889349823164,0.00212119180577386,0.0845343554570521
2.40326530612245,0.0216317976792293,0.000511785039942275,0.0049921509531017,0.0929976209793224
2.41487528344671,0.0218597771149984,0.000520899447483721,0.00798686289564184,0.101468699481703
2.42648526077098,0.0221019547881055,0.000530581487456717,0.011103724013592,0.109945889076797
2.43809523809524,0.0203930665470778,0.000462261711951677,0.0143409237083626,0.118427487877207
2.4497052154195,0.0240259539901695,0.000607501200753965,0.0176965278785007,0.126911793995536
2.46131519274376,0.0197960626071418,0.000438394045141865,0.0211685777376602,0.135397105544385
2.47292517006803,0.0155216740772055,0.000267507934642942,0.0247551501561311,0.143881720636359
2.48453514739229,0.018565807114074,0.000389209565383442,0.0284543861827436,0.152363937384058
2.49614512471655,0.0232418689282404,0.000576154203260648,0.0322645908762858,0.160842053900087
2.50775510204082,0.026679702679101,0.000713595625375649,0.0361841734788789,0.169314368297048
2.51936507936508,0.0207455437692406,0.00047635342614963,0.0402115355916112,0.177779178687544
2.53097505668934,0.0219467915935576,0.000524378206069641,0.044344968419159,0.186234783184176
2.54258503401361,0.0144080753983321,0.000222987286705437,0.0485825797481609,0.194679479899548
2.55419501133787,0.0227543479154301,0.000556663562884333,0.052922301145266,0.203111566946262
2.56580498866213,0.0202283777331145,0.000455677605087321,0.057361960963417,0.211529342436922
2.57741496598639,0.0233139230177935,0.000579034859294379,0.0618993361136857,0.219931104484129
2.58902494331066,0.0243390752443634,0.0006200194996566,0.0665321596725604,0.228315151200487
2.60063492063492,0.016784338902875,0.000317988109622657,0.0712581063924227,0.236679780698598
2.61224489795918,0.0192872035394706,0.000418050329015587,0.0760747859148058,0.245023291091064
2.62385487528345,0.0198486988804258,0.000440498394793203,0.0809797159264562,0.253343980490489
2.63546485260771,0.0186601901192126,0.000392982910864877,0.0859702822719327,0.261640147009474
2.64707482993197,0.0177364361955829,0.000356052081118909,0.091043875836323,0.269910088760623
2.65868480725624,0.0240943603620799,0.000610236024401192,0.0961980236420231,0.278152103856539
2.6702947845805,0.0186565179746888,0.0003928361019142,0.10143035049275,0.286364490409823
2.68190476190476,0.0230078869491789,0.000566799819575445,0.106738546294425,0.29454554653308
2.69351473922903,0.0152749706624109,0.000257644959692072,0.112120370008091,0.30269357033891
2.70512471655329,0.0202131786995373,0.000455069961745318,0.117573589243958,0.310806859939917
2.71673469387755,0.05499242946696,0.00184551232515866,0.123095867348543,0.318883713448704
2.72834467120181,0.0843885600744591,0.00302074251026041,0.128684636680141,0.326922428977873
2.73995464852608,0.0437058462089814,0.00139428513786155,0.134337080277804,0.334921304640027
2.75156462585034,0.0187919535110088,0.000398250689723188,0.140050199723781,0.342878638547768
2.7631746031746,0.0552411155247972,0.00185545456434948,0.145820870966691,0.3507927288137
2.77478458049887,0.069405395676243,0.00242172941890364,0.151645896912582,0.358661873550424
2.78639455782313,0.0674143781296193,0.00234213037401225,0.157522028733966,0.366484370870544
2.79800453514739,0.052242477296001,0.00173557177406883,0.163445947828892,0.374258518886662
2.80961451247166,0.0501023171121873,0.00165001014411985,0.169414283727147,0.381982615711381
2.82122448979592,0.0279750340985475,0.000765381780641127,0.175423613669917,0.389654959457303
2.83283446712018,0.0446771979259768,0.00143311888347949,0.181470499769922,0.397273848237031
2.84444444444444,0.0469662568753473,0.00152463334872313,0.187551528774586,0.404837580163168
2.85605442176871,0.0424995798719303,0.00134605972243177,0.193663396506175,0.412344453348317
2.86766439909297,0.0379768911927484,0.00116524680101154,0.199802914573577,0.419792765905079
2.87927437641723,0.0550320495259478,0.0018470962985693,0.205967031963261,0.427180815946059
2.8908843537415,0.0397319418694793,0.00123541210811326,0.212152833981019,0.434506901583857
2.90249433106576,0.052392313894319,0.00174156210305218,0.218357511834829,0.441769320931078
2.91410430839002,0.0190812379665782,0.000409816015405173,0.224578269534104,0.448966372100323
2.92571428571429,0.0470508929553558,0.00152801702112895,0.230812183585458,0.456096353204196
2.93732426303855,0.147715689045058,0.00555250271012474,0.237056176154696,0.463157562355298
2.94893424036281,0.17536334406685,0.00665783045419868,0.243307092771804,0.470148297666234
2.96054421768708,0.202496394114128,0.0077425847660911,0.249561765108342,0.477066857249604
2.97215419501134,6.88882077951068,0.275055665865796,0.255817021966091,0.483911539218012
2.9837641723356,13.278146945017,0.530495032101563,0.262069705667185,0.490680641684062
2.99537414965986,14.5229258821482,0.580260145756428,0.268316598664163,0.497372462760354
3.00698412698413,13.261714648047,0.529838084026745,0.274554344658862,0.503985300559492
3.01859410430839,11.4052051610278,0.455616547280812,0.280779427292467,0.510517453194079
3.03020408163265,11.1805530943011,0.446635164884338,0.286988191851997,0.516967218776717
3.04181405895692,10.5507424553633,0.421455916511114,0.293176959151354,0.523332895420009
3.05342403628118,9.71771291236214,0.388152163813583,0.299342052214559,0.529612781236557
3.06503401360544,9.57078619008878,0.382278168990276,0.305479782117856,0.535805174338965
3.07664399092971,12.4740268343529,0.49834705184124,0.311586566677425,0.541908372839834
3.08825396825397,15.1777778912537,0.606440525009439,0.317658923163617,0.547920674851768
3.09986394557823,14.3792915175998,0.574517776357916,0.323693385902925,0.553840378487369
3.11147392290249,15.4238683108819,0.616278992979019,0.32968639941874,0.55966578185924
3.12308390022676,14.4722145668037,0.578232754147825,0.335634256876496,0.565395183079983
3.13469387755102,14.9022798702969,0.595426368265909,0.341533135766187,0.571026880262201
3.14630385487528,13.225372928982,0.528385175622103,0.347379150750375,0.576559171518497
3.15791383219955,12.8453379040812,0.513191725891497,0.353168389247427,0.581990354961473
3.16952380952381,13.6845625214639,0.546743151948131,0.358896933916132,0.587318728703733
3.18113378684807,13.5310597430133,0.540606252464968,0.36456077567988,0.592542590857878
3.19274376417234,11.0794688973903,0.442593911937392,0.370155759295188,0.597660239536512
3.2043537414966,12.2796327870047,0.490575357147876,0.375677720176144,0.602669972852236
3.21596371882086,10.7224374755499,0.428320125037373,0.381122561737102,0.607570088917655
3.22757369614512,9.52789400129673,0.380563378848452,0.386486322100809,0.612358885845369
3.23918367346939,9.29608118664424,0.371295716355365,0.391765226567843,0.617034661747983
3.25079365079365,7.5164003336917,0.300145717528517,0.396955784125285,0.621595714738098
3.26240362811791,9.51941091616501,0.380224232930144,0.402054782369546,0.626040342928318
3.27401360544218,14.5693557540445,0.58211636920541,0.407059272021285,0.630366844431244
3.28562358276644,15.149963579788,0.605328534494471,0.411966564030908,0.63457351735948
3.2972335600907,15.2542593451251,0.609498182984576,0.416774066100328,0.638658659825628
3.30884353741497,14.1788224969477,0.56650320983575,0.421479128686301,0.642620569942291
3.32045351473923,14.7770792750149,0.590420963958358,0.426078993403569,0.646457545822072
3.33206349206349,15.7813313133648,0.630570034075012,0.43057084270237,0.650167885577573
3.34367346938776,16.3611309152908,0.653749887321397,0.434951859232381,0.653749887321397
3.35528344671202,15.92091729201,0.636150552739566,0.439219244582309,0.657202366533508
3.36689342403628,12.7281516657451,0.508506728181767,0.443370232709473,0.660526208163315
3.37850340136054,12.9810525108049,0.518617470677794,0.447402018510481,0.66372281452759
3.39011337868481,11.1312951897295,0.444665879297727,0.451311776114073,0.666793587943103
3.40172335600907,10.4944316199954,0.419204661257276,0.455096693387789,0.669739930726626
3.41333333333333,10.2725448106965,0.410333831301939,0.458754048949604,0.67256324519493
3.4249433106576,8.63467771579733,0.344853415705359,0.462281345904053,0.675264933664785
3.43655328798186,12.1105581295242,0.483815908305446,0.465676364973527,0.677846398452963
3.44816326530612,14.68745190358,0.586837744325542,0.468937214395359,0.680309041876235
3.45977324263039,14.2144030588351,0.567925687878568,0.472062279273117,0.682654266251371
3.47138321995465,13.5223956748345,0.540259871011384,0.475050196461719,0.684883473895143
3.48299319727891,13.6255232664325,0.544382816992985,0.477899805968661,0.686998067124322
3.49460317460317,13.1231062723727,0.524296649027176,0.480609974805348,0.688999448255678
3.50621315192744,12.6040970179288,0.50354713779681,0.483179548524638,0.690889019605984
3.5178231292517,12.7583306923939,0.509713257828412,0.485607377789268,0.692668183492009
3.52943310657596,11.3712088994229,0.454257408101848,0.487892338330901,0.694338342230525
3.54104308390023,11.8630307759214,0.473919993041068,0.490033420933397,0.695900898138303
3.55265306122449,11.4861653763279,0.458853262006414,0.492029808054004,0.697357253532114
3.56426303854875,10.0516000144619,0.401500662159952,0.493880889720884,0.698708810728728
3.57587301587302,9.72321143783113,0.388371989789695,0.495586213625133,0.699956972044918
3.58748299319728,9.06408594248286,0.362020760498796,0.497145488128546,0.701103139797453
3.59909297052154,9.81613497354382,0.392086987029777,0.498558649311837,0.702148716303106
3.61070294784581,10.2442729601151,0.409203548795186,0.499825910774927,0.703095103878646
3.62231292517007,13.3634797630108,0.533906559449335,0.500947841905441,0.703943704840846
3.63392290249433,14.2132781057152,0.56788071329055,0.501925385054214,0.704695921506475
3.64553287981859,14.8170860310345,0.592020397159621,0.502759809145669,0.705353156192305
3.65714285714286,12.9239512292324,0.516334614113844,0.503452560845078,0.705916811215108
3.66875283446712,12.6098583032399,0.503777468669023,0.504005142736031,0.706388288891654
3.68036281179138,11.9341405239667,0.476762895172431,0.504419083442269,0.706768991538713
3.69197278911565,11.6774794713414,0.466501823046552,0.504695984953229,0.707060321473058
3.70358276643991,13.8674097603015,0.554053215888642,0.504837597690578,0.707263681011459
3.71519274376417,12.7410804520668,0.509023609132694,0.504845870169825,0.707380472470687
3.72680272108844,13.3801526121036,0.534573124576126,0.504722947200994,0.707412098167513
3.7384126984127,13.9652250546979,0.557963781128475,0.504471181870301,0.707359960418709
3.75002267573696,11.4627263454236,0.457916191172295,0.504093225039609,0.707225461541045
3.76163265306122,9.91480832324586,0.396031856529212,0.50359204212532,0.707010003851292
3.77324263038549,11.7761273702373,0.470445675046235,0.502970955014317,0.706714989666221
3.78485260770975,10.7819536301571,0.430699525997638,0.502233578705673,0.706341821302604
3.79646258503401,10.3053644966496,0.411645932071685,0.501383885699194,0.70589190107721
3.80807256235828,11.4807385237454,0.458636301446192,0.500426279427198,0.705366631306813
3.81968253968254,13.9242551570573,0.556325842413658,0.499365521266716,0.704767414308181
3.8312925170068,15.5366214444923,0.620786759251153,0.49820671938108,0.704095652398087
3.84290249433107,14.7452237966143,0.589147411317123,0.496955267514987,0.703352747893301
3.85451247165533,13.8767163772276,0.55442528584842,0.49561681438223,0.702540103110595
3.86612244897959,13.947756166274,0.557265391083536,0.494197150970187,0.701659120366739
3.87773242630385,13.5271807113535,0.540451172357438,0.49270210178562,0.700711201978505
3.88934240362812,12.9717334306089,0.51824490244798,0.491137484001094,0.699697750262663
3.90095238095238,12.7422724288618,0.509071263265412,0.489509093296122,0.698620167535985
3.91256235827664,12.3685413808128,0.494129840714215,0.487822750259059,0.697479856115241
3.92417233560091,14.8801205606118,0.59454045950565,0.48608431354361,0.696278218317202
3.93578231292517,13.3197975472214,0.53216018475692,0.484299671947099,0.695016656458641
3.94739229024943,12.1402180738687,0.485001685520395,0.482474695598929,0.693696572856326
3.9590022675737,11.0065631648371,0.43967920800212,0.480615235136115,0.692319369827031
3.97061224489796,11.0429826203144,0.441135224236821,0.478727117470118,0.690886449687525
3.98222222222222,8.2557419860956,0.329703914782764,0.476816120134696,0.689399214754579
3.99383219954649,8.97563615284535,0.358484619499974,0.474887984999652,0.687859067344966
4.00544217687075,10.0945979934223,0.403219681695118,0.472948445894937,0.686267409775455
4.01705215419501,11.2849263445285,0.450807911148877,0.471003272768601,0.684625644362817
4.02866213151927,12.5093134400271,0.499757777785815,0.469058184186872,0.682935173423825
4.04027210884354,12.6425140961328,0.505083017145406,0.467118812488358,0.681197399275248
4.0518820861678,11.5749373553272,0.462402283838718,0.465190664338453,0.679413724233858
4.06349206349206,10.8540425404886,0.433581574133965,0.463279048323282,0.677585550616426
4.07510204081633,10.7067421168301,0.427692639074006,0.461389015782872,0.675714280739722
4.08671201814059,10.9299434614515,0.436616022938935,0.459525280885245,0.673801316920519
4.09832199546485,10.9233982846188,0.436354352806792,0.457692199385714,0.671848061475586
4.10993197278912,11.0857809901496,0.442846263583291,0.45589373502156,0.669855916721695
4.12154195011338,12.5715269558123,0.502245016757786,0.45413349323276,0.667826284975617
4.13315192743764,10.2922753776191,0.41112264116696,0.452414764670672,0.665760568554123
4.1447619047619,7.69436236129886,0.307260475230419,0.450740519731799,0.663660169773984
4.15637188208617,8.36882621422556,0.334224917908371,0.449113419798354,0.661526490951971
4.16798185941043,8.48576687201205,0.338900097534267,0.447535785404233,0.659360934404854
4.17959183673469,7.69185742360082,0.307160330131942,0.446009617473649,0.657164902449406
4.19120181405896,8.24292174865326,0.329191373515902,0.444536559646434,0.654939797402397
4.20281179138322,9.52225082727927,0.380337769956804,0.443117910778532,0.652687021580598
4.21442176870748,11.7547088151283,0.469589380970615,0.441754655860201,0.65040797730078
