Time,Loudness,Loudness_norm,Loudness_smooth,Loudness_envelope
1.26548752834467,0.0212372311206023,0.000433659612905953,0.0443696706437476,0.0228606707430669
1.27709750566893,0.0168308190864194,0.000230124306276182,0.0452430153992557,0.0261526754529214
1.2887074829932,0.0276122906114067,0.000728128146074922,0.0461132046174465,0.0294777359538512
1.30031746031746,0.0177072545686382,0.000270607484705884,0.046980235865063,0.0328350606890905
1.31192743764172,0.0195357662518749,0.000355067740178275,0.0478441068167981,0.0362238581018734
1.32353741496599,0.0280729190174353,0.000749404899845585,0.0487048152567207,0.0396433366354341
1.33514739229025,0.0172623856533887,0.000250058673025782,0.0495623590795654,0.0430927047330067
1.34675736961451,0.0194258307895078,0.000349989742962218,0.050416736291947,0.0465711708378255
1.35836734693878,0.0181673549433487,0.000291859848334319,0.0512679450138643,0.0500779433931245
1.36997732426304,0.0219611208307333,0.000467096593600149,0.0521159834800854,0.0536122308421378
1.3815873015873,0.0207468548955784,0.000411008786212962,0.0529608500415326,0.0571732416280997
1.39319727891156,0.0224039287368657,0.000487550205802909,0.0538025431666314,0.0607601841942443
1.40480725623583,0.0257487071784391,0.000642047901532024,0.0546410614427359,0.0643722669838058
1.41641723356009,0.0168879368764372,0.00023276261763134,0.055476403577537,0.0680086984400182
1.42802721088435,0.0239731899840078,0.000560035499198427,0.0563085684005041,0.0716686870061158
1.43963718820862,0.0192114282438407,0.000340086336849485,0.0571375548644945,0.0753514411253326
1.45124716553288,0.0209844186376214,0.000421982024463434,0.0579633620472009,0.0790561692409029
1.46285714285714,0.0163799168548887,0.000209296811424881,0.0587859891527382,0.0827820797960608
1.47446712018141,0.0223956861671575,0.000487169475644232,0.0596054355132177,0.0865283812340404
1.48607709750567,0.0171371773358319,0.000244275211763235,0.0604217005903858,0.090294281998076
1.49768707482993,0.0237832350399166,0.000551261345194781,0.0612347839771713,0.0940789905314015
1.5092970521542,0.0236882186868022,0.000546872472248729,0.0620446853993645,0.0978817152772513
1.52090702947846,0.0164546007153163,0.000212746512068966,0.0628514047171835,0.101701664678859
1.53251700680272,0.0218082572358762,0.00046003571540483,0.0636549419269712,0.10553804717946
1.54412698412698,0.0228930394346629,0.000510142576892989,0.0644552971630266,0.109390071222287
1.55573696145125,0.0209397334675178,0.000419917984666818,0.0652524706992817,0.113256945250575
1.56734693877551,0.0227742990827117,0.000504657875563147,0.0660464629510426,0.117137877707558
1.57895691609977,0.0226026551518047,0.000496729520285139,0.0668372744768185,0.12103207703647
1.59056689342404,0.0137207903538197,8.64698666081339e-05,0.0676249059801322,0.124938751680545
1.6021768707483,0.021853679045551,0.000462133781107291,0.0684093583114237,0.128857110083018
1.61378684807256,0.0241481455451935,0.00056811682103494,0.0691906324700782,0.132786360687122
1.62539682539683,0.018315157630108,0.000298686959584218,0.0699687296062328,0.136725711936092
1.63700680272109,0.0158789439895927,0.000186156518379155,0.0707436510226828,0.140674372273162
1.64861678004535,0.0261141215733644,0.000658926652393517,0.0715153981769858,0.144631550141566
1.66022675736961,0.0203960422310677,0.000394804499667156,0.0722839726835142,0.148596453984537
1.67183673469388,0.0192459706053848,0.000341681873103027,0.0730493763153574,0.152568292245312
1.68344671201814,0.0238006814887338,0.000552067209077246,0.0738116110064801,0.156546273367122
1.6950566893424,0.0169501223274246,0.000235635007851875,0.0745706788538767,0.160529605793203
1.70666666666667,0.0157713897197009,0.000181188510137538,0.0753265821196835,0.164517497966789
1.71827664399093,0.0196656760710422,0.000361068367144914,0.076079323233493,0.168509158331114
1.72988662131519,0.0214117546392051,0.000441720978388206,0.0768289047946251,0.172503795329412
1.74149659863946,0.0221865474498369,0.000477509209507569,0.0775753295743192,0.176500617404917
1.75310657596372,0.0175497632956207,0.00026333285076415,0.0783186005179804,0.180498833000863
1.76471655328798,0.0158455152987402,0.00018461242336713,0.0790587207475201,0.184497650560485
1.77632653061224,0.0193391136814128,0.000345984218047791,0.0797956935638319,0.188496278527017
1.78793650793651,0.0205982346305231,0.000404143910439937,0.0805295224492488,0.192493925343692
1.79954648526077,0.0216174556764329,0.000451222455635776,0.0812602110699321,0.196489799453745
1.81115646258503,0.0226929487477317,0.000500900245716882,0.0819877632783149,0.200483109300411
1.8227664399093,0.0203373503611508,0.00039209348044164,0.0827121831156014,0.204473063326922
1.83437641723356,0.0213343279312532,0.00043814458366568,0.0834334748143189,0.208458869976514
1.84598639455782,0.0210113137650476,0.000423224329532748,0.0841516428009644,0.212439737692421
1.85759637188209,0.0161512546041119,0.000198734739388616,0.0848666916986444,0.216414874917876
1.86920634920635,0.0189525361857892,0.000328127928509376,0.0855786263297905,0.220383490096114
1.88081632653061,0.0182336626390765,0.000294922647972027,0.0862874517189754,0.224344791670369
1.89242630385488,0.0259365239095064,0.000650723289954947,0.0869931730956551,0.228297988083875
1.90403628117914,0.0198796836453994,0.000370953529251858,0.087695795896938,0.232242287779866
1.9156462585034,0.0259589266768676,0.00065175808971694,0.0883953257703075,0.236176899201577
1.92725623582766,0.0177617222271115,0.000273123384599667,0.0890917685765659,0.240101030792242
1.93886621315193,0.0165246274688642,0.000215981097633161,0.0897851303927109,0.244013890995094
1.95047619047619,0.0214098591224458,0.000441633423120599,0.0904754175150573,0.247914688253368
1.96208616780045,0.0200507379143701,0.000378854647625535,0.0911626364622985,0.251802631010298
1.97369614512472,0.0246411224301637,0.00059088777406099,0.0918467939784727,0.255676927709118
1.98530612244898,0.0174616109052622,0.000259261029140894,0.0925278970360394,0.259536786793063
1.99691609977324,0.0160632143784993,0.000194668098734769,0.0932059528389635,0.263381416705366
2.00852607709751,0.0185376695143597,0.000308964941815252,0.09388096882604,0.267210025889262
2.02013605442177,0.0188237005920943,0.000322176920781527,0.0945529526741778,0.271021822787985
2.03174603174603,0.0174040450658192,0.000256602022064038,0.095221912301621,0.274816015844768
2.04335600907029,0.023455361420403,0.000536116629456483,0.0958878558712477,0.278591813502847
2.05496598639456,0.0176417008329213,0.000267579511017458,0.0965507917939203,0.282348424205455
2.06657596371882,0.0219537711593306,0.000466757107049422,0.0972107287317822,0.286085056395826
2.07818594104308,0.0212785090885766,0.000435566271612298,0.0978676756017692,0.289800918517195
2.08979591836735,0.0233613437836856,0.000531773887931308,0.0985216415790257,0.293495219012795
2.10140589569161,0.0188163999806205,0.000321839700343812,0.0991726361004029,0.297167166325861
2.11301587301587,0.0161097811491691,0.000196819051000128,0.0998206688680029,0.300815968899628
2.12462585034014,0.0227414958554066,0.000503142671157343,0.100465749852894,0.304440835177328
2.1362358276644,0.0118487718469306,0,0.101107889298811,0.308040973602197
2.14784580498866,0.0306076901868159,0.000866487783423874,0.101747097725771,0.311615592617468
2.15945578231293,0.0174530371993952,0.000258865003567466,0.102383385933917,0.315163900666376
2.17106575963719,0.0217311981323748,0.000456476300593389,0.103016765006974,0.318685106192154
2.18267573696145,0.0264699956407362,0.000675364728738215,0.103647246316246,0.322178417638038
2.19428571428571,0.0143333186696239,0.000114762985274634,0.104274841524413,0.32564304344726
2.20589569160998,0.0296867058530451,0.000823946861848431,0.104899562589357,0.329078192063056
2.21750566893424,0.0152703378979587,0.000158044570037392,0.10552142176827,0.332483071928659
2.2291156462585,0.020247891238101,0.000387961299905748,0.106140431621408,0.335856891487303
2.24072562358277,0.0180279105122553,0.000285418810859787,0.106756605016346,0.339198859182223
2.25233560090703,0.0201118762717315,0.000381678671846571,0.107369955132006,0.342508183456653
2.26394557823129,0.0214670091017071,0.000444273221319816,0.107980495462765,0.345784072753827
2.27555555555556,0.0160365787169688,0.000193437778579765,0.108588239822541,0.349025735516979
2.28716553287982,0.0187934210850739,0.000320778288811074,0.109193202348942,0.352232380189343
2.29877551020408,0.0232292185495355,0.000525670929370543,0.109795397507591,0.355403215214153
2.31038548752834,0.0219562556651918,0.000466871868142657,0.110394840096304,0.358537449034644
2.32199546485261,0.0160577146008068,0.000194414060090548,0.110991545249232,0.36163429009405
2.33360544217687,0.0244459171274913,0.000581871102259316,0.111585528441221,0.364692946835605
2.34521541950113,0.025177249966453,0.000615651886369327,0.112176805492262,0.367712627702542
2.3568253968254,0.0168482038816613,0.000230927322336143,0.112765392571676,0.370692541138097
2.36843537414966,0.0248703306484075,0.000601475064722965,0.113351306202499,0.373631895585503
2.38004535147392,0.0187299938494268,0.000317848539673687,0.11393456326609,0.376529899487995
2.39165532879819,0.0221116371198887,0.000474049048075213,0.114515181006475,0.379385761288806
2.40326530612245,0.0167858712237845,0.000228048132524662,0.115093177034937,0.38219868943117
2.41487528344671,0.0209435397708359,0.00042009380052493,0.11566856933453,0.384967892358323
2.42648526077098,0.0243420127310976,0.000577071684271138,0.116241376264721,0.387692578513498
2.43809523809524,0.0173865785051103,0.00025579522919899,0.11681161656587,0.390371956339929
2.4497052154195,0.0234259579440797,0.000534758461967149,0.117379309363742,0.39300523428085
2.46131519274376,0.0183992725973233,0.000302572289760225,0.117944474174262,0.395591620779496
2.47292517006803,0.0183199782302294,0.000298909626533257,0.118507130908063,0.3981303242791
2.48453514739229,0.178042328481504,0.00767659861290818,0.119067299875249,0.400620553222897
2.49614512471655,0.362922607464617,0.016216350225039,0.119625001788882,0.403061516054121
2.50775510204082,0.355382886773286,0.0158680851624646,0.120180257763279,0.405452421216006
2.51936507936508,0.209784720396956,0.00914280227737597,0.120733089311522,0.407792477151787
2.53097505668934,4.56698052480961,0.210404776241084,0.12128351834959,0.410080892304697
2.54258503401361,7.34030287613201,0.338506508621242,0.121831567170769,0.41231687511797
2.55419501133787,6.91893242675841,0.31904310779702,0.12237725828916,0.414499634034841
2.56580498866213,6.78227883260042,0.312730981065965,0.12292061431677,0.416628377498544
2.57741496598639,6.587828666465,0.303749189558144,0.123461657949197,0.418702313952313
2.58902494331066,6.55543964350387,0.302253117545656,0.124000411968001,0.420720651839382
2.60063492063492,6.50578591135637,0.299959576333542,0.124536899241523,0.422682599602985
2.61224489795918,6.36007735951412,0.293229194665253,0.125071142721101,0.424587365686357
2.62385487528345,6.33338055756174,0.291996050390669,0.125603165437252,0.426434158532731
2.63546485260771,6.30238963432541,0.290564557599093,0.126132990498163,0.428222186585342
2.64707482993197,6.22303921920328,0.286899305473827,0.126660641085032,0.429950658287424
2.65868480725624,6.24940652926329,0.288117230283499,0.127186140446846,0.431618782082211
2.6702947845805,6.13501521336883,0.282833414023071,0.127709511895819,0.433225766412937
2.68190476190476,6.00827281715648,0.276979092576063,0.128230778800694,0.434770819722837
2.69351473922903,5.97293737545555,0.275346923385868,0.128749964583962,0.436253150455144
2.70512471655329,6.00011318619333,0.276602193417022,0.129267092719922,0.437671967053092
2.71673469387755,5.98586799335644,0.275944197825696,0.129782186729036,0.439026477959917
2.72834467120181,5.8573582547371,0.270008241575602,0.130295270169437,0.440315891618851
2.73995464852608,5.71459240114752,0.263413785233072,0.130806366630114,0.44153941647313
2.75156462585034,5.66511874147109,0.261128561696502,0.131315499728552,0.442696260965986
2.7631746031746,5.6871579566824,0.262146568726057,0.131822693109067,0.443785633540656
2.77478458049887,5.63941844065882,0.259941446518502,0.132327970437142,0.444806742640371
2.78639455782313,5.49613680726844,0.253323165940042,0.13283135539071,0.445758796708367
2.79800453514739,5.33731168973491,0.245986920771201,0.13333287165396,0.446641004187879
2.80961451247166,5.30568421511027,0.244526025218149,0.133832542915373,0.447452573522139
2.82122448979592,5.35732161575697,0.246911193489445,0.134330392866018,0.448192713154382
2.83283446712018,5.30564606432978,0.244524263006457,0.13482644519226,0.448860631527843
2.84444444444444,5.13691717787483,0.236730555705484,0.135320723564735,0.449455537085755
2.85605442176871,5.03116539331969,0.231845805543878,0.135813251631247,0.449976638271352
2.86766439909297,5.02244607852015,0.231443054190269,0.136304053014412,0.45042314352787
2.87927437641723,5.06964367100755,0.233623144564158,0.136793151306917,0.450794261298541
2.8908843537415,5.0163345443882,0.231160758080901,0.137280570061505,0.4510892000266
2.90249433106576,4.89163520584655,0.225400806921156,0.137766332778311,0.451307168155282
2.91410430839002,4.82126319470088,0.222150273662901,0.138250462895897,0.451447374127819
2.92571428571429,4.83376667091731,0.222727818124451,0.13873298378531,0.451509026387448
2.93732426303855,4.86941465255448,0.224374423756645,0.139213918741491,0.451491333377401
2.94893424036281,4.8094233409858,0.221603382396797,0.139693290970039,0.451393503540912
2.96054421768708,4.67909788098432,0.215583556684336,0.140171123572522,0.451214745321217
2.97215419501134,4.59594110185221,0.21174248589756,0.140647439535671,0.450954267161549
2.9837641723356,4.60527518825567,0.21217363398891,0.14112226172358,0.450611277505142
2.99537414965986,4.62320757417178,0.213001943651675,0.141595612867247,0.45018498479523
3.00698412698413,5.74910414872162,0.265007907405563,0.14206751554897,0.449674597475048
3.01859410430839,8.01917711312294,0.369864192586588,0.142537992172467,0.44907932398783
3.03020408163265,9.31547707697671,0.429741210119304,0.143007064870035,0.448398372776809
3.04181405895692,9.6398874094451,0.444725954165162,0.143474755353217,0.44763095228522
3.05342403628118,9.6842754850667,0.446776270956298,0.143941084798579,0.446776270956298
3.06503401360544,9.43910687241978,0.43545175832244,0.144406073786542,0.445833896085578
3.07664399092971,9.35206699621695,0.431431324519489,0.144869742264753,0.444804830377803
3.08825396825397,9.21533751122819,0.425115692336971,0.145332109524654,0.443690435390018
3.09986394557823,8.99261615364216,0.414828034383605,0.145793194173778,0.442492072679269
3.11147392290249,8.81440454279621,0.406596313296895,0.146253014108421,0.4412111038026
3.12308390022676,8.61772593385123,0.397511588430361,0.146711586489301,0.439848890317056
3.13469387755102,8.36770323839295,0.385962862258198,0.147168927715357,0.438406793779684
3.14630385487528,8.15532482143383,0.376152952090472,0.147625053397413,0.436886175747526
3.15791383219955,8.12847040997408,0.374912527720617,0.14807997833304,0.435288397777629
3.16952380952381,8.03289203754306,0.370497694702504,0.148533716476862,0.433614821427038
3.18113378684807,7.91565883054977,0.365082609470468,0.148986280900816,0.431866808252797
3.19274376417234,7.81674938752178,0.360513911931719,0.149437683753926,0.430045719811952
3.2043537414966,7.60841252997854,0.350890684268623,0.149887936221884,0.428152917661548
3.21596371882086,7.46996409575731,0.344495652598179,0.150337048485399,0.426189763358629
3.22757369614512,7.38301781479869,0.340479542026142,0.15078502968093,0.424157618460241
3.23918367346939,7.29929915785212,0.33661251770339,0.151231887856619,0.422057844523429
3.25079365079365,7.09994530815096,0.327404221563132,0.15167762992243,0.419891803105238
3.26240362811791,6.94639329480658,0.320311544828133,0.152122261598406,0.417660855762712
3.27401360544218,6.87465390921698,0.316997851571548,0.152565787365642,0.415366364052898
3.28562358276644,6.78002899215923,0.312627059335425,0.153008210412703,0.413009689532839
3.2972335600907,6.68149189996874,0.308075560946755,0.153449532574549,0.410592193759581
3.30884353741497,6.56340691477463,0.302621131473658,0.1538897542684,0.408115238290169
3.32045351473923,6.41492809130727,0.295762788988203,0.154328874426924,0.405580184681648
3.33206349206349,6.27042858739811,0.289088254104074,0.154766890429311,0.402988394491063
3.34367346938776,6.16225922363855,0.284091834239123,0.155203798030445,0.40034122927546
3.35528344671202,6.074524034221,0.28003928342413,0.155639591285819,0.397640050591882
3.36689342403628,5.96917267617355,0.275173029247783,0.15607426246989,0.394886219997375
3.37850340136054,5.89023256735795,0.271526729462713,0.156507801988449,0.392081099048985
3.39011337868481,5.79053057393231,0.266921423457268,0.156940198286389,0.389226049303755
3.40172335600907,5.75976887317286,0.26550051861497,0.157371437749294,0.386322432318732
3.41333333333333,5.7240809043509,0.263852065946264,0.157801504599271,0.383371609650961
3.4249433106576,5.58601357605012,0.257474637829407,0.158230380781246,0.380374942857485
3.43655328798186,5.46650699531008,0.251954543846705,0.158658045843577,0.377333793495351
3.44816326530612,5.40909779949201,0.249302772250323,0.159084476817703,0.374249523121603
3.45977324263039,5.38495790926227,0.248187733547223,0.15950964809038,0.371123493293286
3.47138321995465,5.33934101789098,0.246080656882416,0.159933531264115,0.367957065567446
3.48299319727891,5.23588736832146,0.241302059210715,0.16035609500704,0.364751601501128
3.49460317460317,5.17037265691024,0.238275888082732,0.160777304895943,0.361508462651375
3.50621315192744,5.12489774383906,0.236175369496611,0.161197123253713,0.358229010575235
3.5178231292517,5.0346594241119,0.232007197311863,0.16161550897583,0.354914606829751
3.52943310657596,4.93923469092038,0.227599460999523,0.162032417345992,0.351566612971968
3.54104308390023,4.86196703734482,0.224030413111794,0.162447799844035,0.348186390558932
3.55265306122449,4.85889786624336,0.223888645915174,0.162861603944003,0.344775301147688
3.56426303854875,4.88226066617015,0.224967790264351,0.163273772898896,0.34133470629528
3.57587301587302,4.85215406073626,0.223577144741183,0.163684245508305,0.337865967558754
3.58748299319728,4.84310880052908,0.223159337737314,0.164092955871654,0.334370446495155
3.59909297052154,4.86069114977986,0.223971478957487,0.164499833131282,0.330849504661527
3.61070294784581,4.88545591836394,0.22511538123632,0.164904801201436,0.327304503614916
3.62231292517007,4.80233004724669,0.221275738112739,0.16530777848147,0.323736804912367
3.63392290249433,4.76609224877508,0.219601888421359,0.165708677555984,0.320147770110925
3.64553287981859,4.77990673853991,0.220239989531379,0.166107404887239,0.316538760767635
3.65714285714286,4.76460197062039,0.219533051413193,0.166503860491456,0.312911138439542
3.66875283446712,4.79163715716696,0.220781825912914,0.166897937597363,0.309266264683691
3.68036281179138,4.82754853130983,0.222440597832327,0.167289522291149,0.305605501057126
3.69197278911565,4.86361487098227,0.224106527719795,0.167678493145157,0.301930209116894
3.70358276643991,4.87304977007176,0.224542332420831,0.168064720831978,0.298241750420039
3.71519274376417,4.95744261198474,0.228440497826804,0.168448067726395,0.294541486523606
3.72680272108844,4.97540755994638,0.229270311553618,0.168828387496574,0.290830778984639
3.7384126984127,4.9596498859458,0.228542453381345,0.169205524681707,0.287110989360185
3.75002267573696,4.98597312770384,0.229758342644798,0.169579314265701,0.283383479207289
3.76163265306122,4.97835970709475,0.229406673330592,0.169949581248368,0.279649610082994
3.77324263038549,4.91504432501043,0.226482090788845,0.170316140212431,0.275910743544347
3.78485260770975,4.92110197488456,0.226761897946011,0.170678794894552,0.272168241148392
3.79646258503401,4.90450395968007,0.225995223815702,0.171037337765679,0.268423464452174
3.80807256235828,4.87712507728735,0.224730573760339,0.171391549618682,0.264677775012738
3.81968253968254,4.84000706873568,0.22301606653917,0.171741199173656,0.26093253438713
3.8312925170068,4.85265562875564,0.223600312524819,0.172086042708938,0.257189104132395
3.84290249433107,4.84521813984299,0.223256769620831,0.172425823724709,0.253448845805576
3.85451247165533,4.78641877374984,0.220540785070461,0.172760272645315,0.249713120963721
3.86612244897959,4.72179982474304,0.217555989845193,0.173089106575955,0.245983291163872
3.87773242630385,4.66379000424707,0.214876474967648,0.173412029129078,0.242260717963077
3.88934240362812,4.62164678192089,0.212929849547241,0.173728730331081,0.238546762918378
3.90095238095238,4.586826821115,0.211321490786307,0.174038886622268,0.234842787586823
3.91256235827664,4.51217805453536,0.207873411152025,0.174342160965635,0.231150153525455
3.92417233560091,4.39708562633155,0.202557210015249,0.174638203083614,0.227470222291319
3.93578231292517,4.3344746600182,0.199665164939093,0.174926649845791,0.223804355441462
3.94739229024943,4.2981059173825,0.197985266843619,0.175207125826505,0.220153914532927
3.9590022675737,4.24469924263354,0.195518374542858,0.175479244044893,0.216520261122759
3.97061224489796,4.16963989002777,0.192051329647934,0.175742606907807,0.212904756768005
3.98222222222222,4.12289841030048,0.189892307446918,0.175996807378278,0.209308763025708
3.99383219954649,4.10556683009905,0.189091749427534,0.176241430385914,0.205733641452915
4.00544217687075,4.09963372440874,0.188817695054821,0.176476054487242,0.202180753606669
4.01705215419501,4.07776438354493,0.187807534642227,0.176700253781893,0.198651461044016
4.02866213151927,4.03008207283432,0.185605054788774,0.176913600086051,0.195147125322001
4.04027210884354,3.93582534135744,0.181251269306563,0.177115665355606,0.191669107997668
4.0518820861678,3.93846603628897,0.18137324488407,0.17730602433753,0.188218770628064
4.06349206349206,3.91894003594193,0.180471325037026,0.17748425740836,0.184797474770233
4.07510204081633,3.8343014086143,0.176561806627895,0.177649953528897,0.18140658198122
4.08671201814059,3.75602594233401,0.172946207154365,0.177802713238432,0.17804745381807
4.09832199546485,3.69805671725933,0.17026856740821,0.177942151579173,0.174721451837829
4.10993197278912,3.72319965517582,0.17142993759754,0.178067900795358,0.17142993759754
4.12154195011338,3.71955359973319,0.1712615237028,0.178179612612473,0.168174067029703
4.13315192743764,3.62048803893296,0.166685614973088,0.178276959856595,0.164954173568627
